session_id,target
80233,0.00010659347742889201
80234,0.11700811725296097
80235,0.004129051624573183
80236,0.00011152235316770874
80237,0.06928719109235917
80238,0.00048647083852518914
80239,0.00017480235757086305
80240,0.005114102631290098
80241,0.00011468609977181933
80242,0.005498140831362228
80243,0.004365538352953585
80244,0.03265542742238261
80245,0.000741324138404994
80246,2.0258157787366646e-05
80247,0.02734447527789194
80248,4.572187017626024e-05
80249,0.012729529593062783
80250,0.00011827689800977357
80251,0.005738632518089153
80252,0.002804185488985623
80253,5.399318709304999e-05
80254,0.00016277134196873217
80255,0.035962195672953425
80256,0.001780230723629032
80257,4.728061525628399e-05
80258,4.586349708478749e-05
80259,5.8141202619085014e-05
80260,0.00394101162778291
80261,0.00019174499239946695
80262,0.0006042374912586663
80263,6.200954861276323e-05
80264,0.00020217987248295638
80265,0.00034802248514482034
80266,0.00038563419374042565
80267,0.000544712715821287
80268,0.0010100094578647232
80269,0.0015899442828269852
80270,0.008132026052507983
80271,0.011681357473006016
80272,0.0923958055577402
80273,2.1774782307238038e-05
80274,0.12938819377360405
80275,0.0001353862160443328
80276,3.3349159319484514e-05
80277,0.0001076580518640956
80278,0.018765005681216463
80279,0.0003868388334975206
80280,0.00019223462245499895
80281,0.06306165362909377
80282,0.023160512228211572
80283,0.002131285612004986
80284,0.00038854525485773123
80285,0.010237595197524955
80286,0.06659321199449775
80287,0.0005432990901321653
80288,0.0012236392392514506
80289,0.00010760772542097436
80290,0.0886073929828406
80291,0.043975893440158044
80292,3.170879040692439e-05
80293,0.0001800394339140135
80294,0.006106156478554359
80295,0.010251294806833284
80296,0.004540506802268091
80297,5.1575500663744824e-05
80298,7.15998398951992e-05
80299,0.00601144436588554
80300,4.214942399913166e-05
80301,4.832791796214331e-05
80302,0.00012613390366065266
80303,6.266498605374631e-05
80304,0.003873333351603158
80305,0.002390507809063149
80306,6.263814068552698e-05
80307,0.002129709392484918
80308,0.00015806116833605896
80309,0.0055740313543674435
80310,0.00010861419152980581
80311,0.005365132813936624
80312,0.018335840349059076
80313,7.274120816641103e-05
80314,0.00047976918058347597
80315,2.2715143531801386e-05
80316,4.574094327047107e-05
80317,0.09873417835504053
80318,0.0018866638611609364
80319,0.0016422648081818282
80320,0.000671453264798598
80321,0.08181312438996464
80322,0.007156557784585361
80323,0.0015504631998628094
80324,0.0017141679385392252
80325,0.0015972605514702751
80326,0.03130087406975508
80327,0.002975521499161546
80328,0.003009653089076765
80329,0.31137084520963526
80330,0.0031709984955987985
80331,3.4798359925710887e-05
80332,0.00018315318666550104
80333,6.082275851774363e-05
80334,0.00014684178940984583
80335,0.020105498008841084
80336,0.0015899442828269852
80337,0.007035473298648867
80338,0.013819753648011043
80339,0.00012164069754345977
80340,3.5680043775522063e-05
80341,5.1371315099011526e-05
80342,0.004624719482048876
80343,0.00013806695395301194
80344,0.003056392286271899
80345,0.00010632987590774181
80346,7.903109982641137e-05
80347,0.00011788644227927014
80348,0.00010100497549719016
80349,8.61507972545862e-05
80350,2.1044130435026953e-05
80351,0.005007339520874698
80352,0.0017479043918077995
80353,0.0020694947786826486
80354,0.008344013924509584
80355,0.007799905603213897
80356,0.01233327669357565
80357,0.006933119425519759
80358,0.023988413796232812
80359,0.00020239254221573943
80360,0.004256386260733821
80361,0.008806680534838279
80362,7.237986925527439e-05
80363,0.11381658817285516
80364,0.001754135520755988
80365,0.0043024660463320255
80366,0.00013568206835001798
80367,0.0031584817122899808
80368,0.0026022625909454308
80369,0.0001818576338332994
80370,0.00012909811120068323
80371,0.003886609524578339
80372,0.00013569055134474706
80373,8.148519314140384e-05
80374,1.6298414036562294e-05
80375,0.007961725010670027
80376,8.655421088834526e-05
80377,0.0006285590349862577
80378,0.0001757696057306622
80379,2.6475876575719034e-05
80380,0.003598749600411774
80381,1.050996975160757e-05
80382,0.0022307129551390895
80383,4.175952124094005e-05
80384,0.0037613207795512897
80385,0.001570579647871632
80386,0.002826080958477564
80387,6.471749741155141e-05
80388,0.0007776634498084669
80389,0.003823295290699493
80390,0.0014343399011221333
80391,0.0008902262011372381
80392,0.00023728285052061003
80393,0.005499347497126333
80394,0.018601705753496317
80395,0.00014932238800231454
80396,0.0003680133324305772
80397,0.0089976587628894
80398,0.0012933853252850341
80399,0.002810950048271997
80400,0.0001039994764454615
80401,0.003591142949331973
80402,2.3567454432955712e-05
80403,0.00020291554806949587
80404,0.002241465747152468
80405,0.0027676695327857634
80406,7.247543912856215e-05
80407,0.01397753791905838
80408,0.031048473370288494
80409,0.003329005486171944
80410,0.035962195672953425
80411,0.00012915792878778656
80412,0.0036714408337427894
80413,0.0005331733495353484
80414,0.005550984704242016
80415,6.03365966082025e-05
80416,8.759482950593711e-05
80417,0.0013565203831308811
80418,0.0023722874465058204
80419,0.0004110974521431688
80420,0.00010345926936607208
80421,0.008173210016458295
80422,0.010485253815624642
80423,0.00013217081810233035
80424,0.00010676892682776957
80425,0.0002415240921368067
80426,1.1586743176428521e-05
80427,0.04307872352271342
80428,5.7221790891200356e-05
80429,0.0012521422434698046
80430,0.008806520291580841
80431,3.4790694982568935e-05
80432,0.006860614747713884
80433,0.018456607142212887
80434,0.0021004467672738523
80435,9.871773917019257e-05
80436,0.0018110210824750605
80437,0.0003982587236547828
80438,0.030168289054120178
80439,5.557141603989116e-05
80440,0.00020913481599512315
80441,0.02249510571536693
80442,0.0005353202755548182
80443,0.0016024665138292338
80444,0.00015520889296800205
80445,0.0014273792720997552
80446,0.0001249876659491582
80447,0.0001659395522918316
80448,5.629901964445895e-05
80449,3.785749674469955e-05
80450,0.00999937109478026
80451,4.5338323126615795e-05
80452,0.017508747334569728
80453,0.0045523614712293025
80454,7.887560557560251e-05
80455,0.02979250800928263
80456,3.088407287476343e-05
80457,0.0026513633445897893
80458,0.00021703518275595308
80459,0.0035578538687898536
80460,0.00012909811120068323
80461,0.006252610887171825
80462,0.007582641280804636
80463,0.0006139579713728202
80464,0.11702969161724566
80465,4.607552204218081e-05
80466,0.014883896443504687
80467,0.008468744625979022
80468,0.0059872946790692225
80469,0.0006578790038722129
80470,4.079592228165404e-05
80471,0.0004267994289710387
80472,0.0001194688666656143
80473,0.006106156478554359
80474,0.001492787439910629
80475,0.0014627117624871123
80476,0.0037242109718619203
80477,0.0014205762521647257
80478,3.228681244702008e-05
80479,6.203270747177571e-05
80480,0.028244977610253765
80481,0.0005897030467884962
80482,0.00011848071384955377
80483,0.10756960925331172
80484,0.0024265726266098618
80485,2.895505682220896e-05
80486,0.0005290069721426593
80487,8.506293248554254e-06
80488,0.0019268106748523636
80489,0.000323033153088345
80490,9.909216522291817e-05
80491,0.009733625648804319
80492,0.00015402244257727542
80493,0.006085101995896279
80494,0.00024315714990224413
80495,7.945691350038606e-05
80496,1.6280624048450288e-05
80497,0.002840752859066636
80498,5.703286192440646e-05
80499,0.00013606437305942675
80500,0.04354602880807585
80501,0.001640466618338871
80502,0.0001602819078887559
80503,0.01006421198156469
80504,0.0033750241373167625
80505,0.001925680082658514
80506,0.0003031490914062567
80507,0.0006962063308198454
80508,0.0025800605541420954
80509,0.015354787704743664
80510,3.160854255059493e-05
80511,4.1672343777719674e-05
80512,0.0034037417858326204
80513,0.002086217797964552
80514,0.0008341867075945315
80515,0.00010760313640593019
80516,4.362332527623668e-05
80517,2.270429556311065e-05
80518,0.003666211742768953
80519,0.0022640096571702358
80520,0.003112437139845006
80521,0.003917714619692401
80522,9.130250940842691e-05
80523,7.241483818798053e-05
80524,0.0012004707138808938
80525,0.008170155800327067
80526,0.004486610558580198
80527,9.975711597728964e-05
80528,0.005836695357260358
80529,0.00016131763804297657
80530,0.008172582736689438
80531,8.037401617143793e-05
80532,0.04066853233768534
80533,0.007356567903809661
80534,0.0011582000559789455
80535,4.943988553069827e-05
80536,0.013616366837247597
80537,0.0009325646429453151
80538,0.0001159452173868936
80539,0.00018754880873616693
80540,5.859279075566836e-05
80541,0.00855835230402225
80542,2.857980328749793e-05
80543,0.010344663858323675
80544,0.00016511457812367088
80545,0.00017182713908098788
80546,0.0011869694280320377
80547,0.01937058848335484
80548,0.00376875815510983
80549,0.003733073213333269
80550,0.03536216783848838
80551,0.0048456274774572455
80552,0.0012516324273237729
80553,6.579228505390292e-05
80554,0.044147341631807474
80555,0.0014627117624871123
80556,1.6644363379108926e-05
80557,0.004986898225739652
80558,0.00018124524429619348
80559,0.013186762369491926
80560,4.497579433795641e-05
80561,0.003061378475347956
80562,0.001354163448061848
80563,9.896918473294284e-05
80564,0.003974747972170103
80565,0.0026977556077566692
80566,0.0007149592517769071
80567,0.0059971749190555835
80568,3.563575185285444e-05
80569,0.00039750185304896266
80570,0.0017354805609798702
80571,0.008908074946237946
80572,0.0011410623098476473
80573,0.006568107581890767
80574,0.00011047629326219821
80575,0.0015588623827776738
80576,0.0034658951586385963
80577,0.013255056444344538
80578,0.0030702846182340455
80579,0.001405804866796073
80580,0.007192214742075655
80581,1.6407866511709954e-05
80582,0.01763939650755024
80583,0.010678089456919308
80584,0.0031227387474578355
80585,0.0023095573646032667
80586,0.0015465165531683336
80587,0.0004693249724143611
80588,0.0009587235574754566
80589,0.0003377792798631222
80590,0.0026962927543600105
80591,0.012563642589100942
80592,0.08322269150428328
80593,7.22888461088905e-05
80594,0.000242396756202307
80595,0.00016005415673955753
80596,0.004000693438609898
80597,0.006164164136052087
80598,0.004553245237394246
80599,0.0032568849824490603
80600,5.85502548714901e-05
80601,1.4898143933107813e-05
80602,0.008094701222451433
80603,0.0038408205924587574
80604,0.001956998661633032
80605,0.013820384126508415
80606,0.13992876911145966
80607,0.00011216713796307887
80608,0.0014670616430180548
80609,0.0014735778477653787
80610,0.00021100324403336478
80611,0.0038460882389031175
80612,0.003116623921607903
80613,0.001064292317380649
80614,5.884944756969406e-05
80615,0.0002654434171729244
80616,0.023573815284595612
80617,0.0011307793744123587
80618,0.006931337198539064
80619,0.00018575413196514145
80620,0.0015123708407020682
80621,0.0033930499900702953
80622,0.005229835899850788
80623,8.07484401715955e-05
80624,0.0014293325507824057
80625,5.385919644301068e-05
80626,8.650183815618606e-05
80627,4.239309017659941e-05
80628,0.00010970864250867125
80629,7.34135291821795e-05
80630,0.0006759381103671031
80631,0.0077703049918529535
80632,0.0015899442828269852
80633,6.277601442170016e-05
80634,0.0031491712362816215
80635,0.00025302422071855674
80636,0.0001087051320938703
80637,0.0005283847302242314
80638,0.0022905278875134235
80639,5.6915161658604214e-05
80640,8.973525793033472e-05
80641,0.007850292053765993
80642,0.002856414531284538
80643,0.0005678281707215866
80644,0.0006195454276019275
80645,0.011399861062787429
80646,0.000597987678049886
80647,0.005324636648380629
80648,0.01433508345257745
80649,0.0004083977949882412
80650,0.009085423338550853
80651,0.01071804219679226
80652,0.0015899442828269852
80653,0.000469490734706244
80654,0.005926529864330684
80655,0.018371141064810564
80656,7.948860487983014e-05
80657,2.889023568518931e-05
80658,0.10103144996441121
80659,0.00021072390411958555
80660,0.020545672723279663
80661,0.0036871908770196534
80662,0.008094002779080008
80663,0.0045521941055654
80664,0.0009783908501003146
80665,0.0001194202884181413
80666,0.004047223693036737
80667,3.0245969524901662e-05
80668,5.059415974448426e-05
80669,4.239309017659941e-05
80670,0.0009503602783756818
80671,0.0021174025446617185
80672,0.08926855036282048
80673,0.042703533121767424
80674,6.117684888304998e-05
80675,0.01799849479820573
80676,0.01467713838328724
80677,1.7647586510596795e-05
80678,0.0035241454956139945
80679,8.49947594262408e-05
80680,7.007272286873032e-05
80681,0.0005651188569106214
80682,0.007165280512154021
80683,0.007812774334055419
80684,0.006605920006689198
80685,0.00010639960887616716
80686,0.006023281481746977
80687,0.0002665694106241645
80688,0.0050843042361232585
80689,0.004532039345458403
80690,0.00010713787828474527
80691,0.012064905564715074
80692,0.006964457828643432
80693,0.0019056234866153782
80694,0.002630002440954314
80695,0.001887352169320064
80696,0.002520689769872111
80697,0.0041119316720479235
80698,0.0130593965332483
80699,0.004216073037458005
80700,0.0016059930616895088
80701,3.232951084242571e-05
80702,0.0027345504720554968
80703,0.0015317835276535013
80704,0.0002473176312786701
80705,0.013095812493982856
80706,9.437469838164986e-05
80707,0.0008604981063922289
80708,0.005991382146024886
80709,0.0033039182934532824
80710,0.0036119699531929144
80711,0.0017307292041656148
80712,0.0009070321376978403
80713,0.004156603713320148
80714,0.001180860636883124
80715,0.0032955423929764828
80716,2.1869874103044354e-05
80717,0.0034054472629284687
80718,6.0179111828438736e-05
80719,0.0018651728068908788
80720,0.001919124266533933
80721,0.0020534412821973788
80722,0.004017560355618579
80723,0.0022905278875134235
80724,0.0015967223757954506
80725,8.994076968245694e-05
80726,4.757581955673499e-05
80727,0.0007938641933299297
80728,0.0035446115068154156
80729,0.017273973473488823
80730,0.00019449739988191842
80731,3.7242284567766866e-05
80732,3.145855809758479e-05
80733,0.0005754067620579068
80734,0.009159829436544246
80735,0.0020938892381258223
80736,7.438672422252797e-05
80737,0.03532198794701452
80738,0.0009667626048777034
80739,0.0011162263829635605
80740,0.0015899442828269852
80741,0.005428628758559438
80742,0.0025758726652096342
80743,0.00010975903095595369
80744,3.76191601101169e-05
80745,0.00016649332828932967
80746,0.00014561555600961244
80747,0.012007190456273735
80748,9.550470480554922e-05
80749,0.000522512158854644
80750,4.6420133571393074e-05
80751,0.00025218256840542195
80752,0.00011855576485888328
80753,0.006301966366604369
80754,9.04557738079488e-05
80755,0.00014492117606195232
80756,3.926177173531427e-05
80757,0.0017668974641216824
80758,0.006106156478554359
80759,0.0007379567498155916
80760,0.009948487775431674
80761,0.008635951064251076
80762,0.000307085882470171
80763,3.1828278660083683e-05
80764,0.0078064257079929165
80765,0.0008908277437446395
80766,0.0006483499367118858
80767,0.01267377904227214
80768,0.06572976362061947
80769,0.00011729913908237108
80770,0.006055394841912977
80771,1.365332502799146e-05
80772,0.0020100717017367095
80773,4.909387174492013e-05
80774,0.006023281481746977
80775,3.819689786127731e-05
80776,0.8103614006366956
80777,3.078074130462337e-05
80778,0.002312710614839199
80779,2.7466612882365397e-05
80780,0.0014794481841309336
80781,0.002999992974201625
80782,0.00017872012858470728
80783,0.0019796449509811424
80784,7.76838365494222e-05
80785,7.482423816956912e-05
80786,0.006872234833511981
80787,0.016643944625793033
80788,0.00033813149016181926
80789,0.001396696548313206
80790,0.0026060054828942834
80791,0.0010689972653550673
80792,0.003435051431789682
80793,0.08247382035777247
80794,7.567988576978378e-05
80795,0.0012915437923375502
80796,0.0013586470793510866
80797,9.037641143002873e-05
80798,5.811322926143737e-05
80799,6.954700207357703e-05
80800,7.011890164416506e-05
80801,0.010930631565896099
80802,0.001230922158754476
80803,4.759588462719203e-05
80804,0.006064314098617856
80805,0.01166460546931121
80806,0.001502830735925584
80807,0.003073074795213631
80808,2.455994662413462e-05
80809,0.0007463275098161671
80810,0.0001844111247490516
80811,0.033188325189898255
80812,0.02398545438205471
80813,0.004954195191417137
80814,0.00035533456351194534
80815,0.000119666166433881
80816,6.950693856746056e-05
80817,0.00010328221993991772
80818,0.011822054326026121
80819,0.00027716716085688764
80820,0.007246823483365026
80821,0.0001890177214964503
80822,9.960961330449751e-05
80823,0.0006033371903182802
80824,0.006826162178019963
80825,1.7359346751910643e-05
80826,0.006021281410279478
80827,2.372838731271714e-05
80828,0.00276405479439845
80829,0.06753817859198212
80830,0.0014306182194467696
80831,0.001093421895321678
80832,0.0011600646396836888
80833,4.846030190621513e-05
80834,0.006523718814360343
80835,1.7403875247331936e-05
80836,0.0001791466719040601
80837,0.00433853415301597
80838,0.014812071378744787
80839,7.948860487983014e-05
80840,0.0001802978952695115
80841,0.0033129550236327314
80842,0.0005690468918418282
80843,0.004704113054309355
80844,0.0012799899283976116
80845,0.005104810506874695
80846,2.874526551798853e-05
80847,0.0004007809443509534
80848,6.423526673350228e-05
80849,4.600231907379785e-05
80850,0.001490160721783472
80851,0.0008425187416897859
80852,0.0003171461927896665
80853,0.0001452936891838304
80854,0.00019677759897081712
80855,0.008103741261126219
80856,0.0010533709133991058
80857,0.002159812245358452
80858,0.0028681165074192507
80859,0.003354234805995915
80860,6.677180892853797e-05
80861,0.01404772096453582
80862,0.0001315473531586676
80863,6.677180892853797e-05
80864,4.7701359483752176e-05
80865,0.000981714670380558
80866,0.04855861707219321
80867,6.683061950679364e-05
80868,6.064069405555978e-05
80869,0.00023158861611188308
80870,4.2723232718948256e-05
80871,2.1812403976710344e-05
80872,6.707600748591507e-05
80873,0.010907535993059698
80874,6.375391443439402e-05
80875,0.00026904237194563194
80876,7.245566575733936e-05
80877,0.001857465973042999
80878,0.0009782947605207653
80879,7.681815683773984e-05
80880,0.005402557845518522
80881,0.0004454145178274087
80882,2.5389718276554242e-05
80883,0.0033215487545378937
80884,0.0385185721298911
80885,0.0015680265596311705
80886,0.00010081887986231066
80887,0.008465469165827936
80888,0.0042586731146126095
80889,0.003754783532799803
80890,0.029804942664691143
80891,7.915754456931145e-05
80892,0.0006248470345221304
80893,0.0022905278875134235
80894,0.0009604296185261498
80895,1.6865482386619563e-05
80896,0.0037690078710040714
80897,1.6111535125692072e-05
80898,5.7947821723912695e-05
80899,0.00011438304691861914
80900,0.0005299533631374497
80901,0.0014444804809560082
80902,7.717550676112875e-05
80903,0.002369935364233646
80904,0.0041916124404387835
80905,3.160854255059493e-05
80906,0.0029610220652631727
80907,0.0025346284834893563
80908,0.001583138769640903
80909,0.0038552352802740586
80910,6.499414305765647e-05
80911,0.0022217718301413537
80912,0.0007803336286619779
80913,0.0010374319956196374
80914,3.313218469834989e-05
80915,0.011286403448013021
80916,0.0002838199595077802
80917,2.3567454432955712e-05
80918,0.00046318444944723887
80919,0.007644068390510514
80920,0.0001413889273910108
80921,0.00017313945493468757
80922,0.0067123440009025865
80923,0.00235203980797552
80924,0.020763656835093708
80925,0.007961299387273671
80926,0.0021789342895632232
80927,0.0008256695079101649
80928,0.0003300701691270821
80929,4.1672343777719674e-05
80930,0.003931647026226308
80931,0.0006510808174945369
80932,0.0002575521880095001
80933,0.0019868575491481444
80934,5.866867106986537e-05
80935,0.009739873462223962
80936,0.00012813194974038564
80937,0.049522149729833896
80938,0.00014659287374399441
80939,0.0033592599115127414
80940,0.013502603204885754
80941,0.00023191818911976665
80942,6.13699071045092e-05
80943,0.00017381247007782491
80944,0.0010791167605469474
80945,0.0017584310433754423
80946,0.002722454114456602
80947,9.072347216915973e-05
80948,0.0020848666914477193
80949,0.006111583375074396
80950,0.00703273038942938
80951,0.06401309019990678
80952,0.006127789992451432
80953,2.0356437157933577e-05
80954,0.0007271122285307769
80955,0.00015502046449972806
80956,3.061601190912646e-05
80957,5.0093604797576674e-05
80958,0.0010626812690697535
80959,0.0016495857293044897
80960,0.0001073931133295418
80961,0.02253717446244494
80962,8.916877916442513e-05
80963,0.010235815561532857
80964,0.034570380746795915
80965,0.004559821139773228
80966,0.0004319801620535966
80967,4.2870947015348215e-05
80968,4.314750381063752e-05
80969,0.004041802350416264
80970,0.0014995994464386104
80971,0.017086068413353257
80972,0.003418043816177258
80973,0.018223052730308102
80974,0.01894222052948897
80975,0.004431011698244825
80976,3.789357288107589e-05
80977,0.08043015606005753
80978,2.877485514174896e-05
80979,0.006839512872510125
80980,0.0030225543281554457
80981,6.276216223779532e-05
80982,4.750065646596669e-05
80983,0.0057516108442217904
80984,0.0018877452169644817
80985,0.0018249989754506562
80986,0.015934906197291685
80987,7.945691350038606e-05
80988,0.025071238347308157
80989,0.003944069464891768
80990,5.2693734927410986e-05
80991,0.0012998220574812083
80992,0.012129629611728346
80993,0.0003916580626906587
80994,0.001354163448061848
80995,0.005114421296824601
80996,4.884061181308168e-05
80997,0.0012638996642772894
80998,0.0028442035288010984
80999,0.014104595431212162
81000,8.979667175648707e-05
81001,0.0002085521844609319
81002,0.0027781459722235826
81003,2.714387542803863e-05
81004,0.00011185592914641252
81005,0.0007473648883363581
81006,0.0008743084782947435
81007,2.556553529543858e-05
81008,0.01395955926319406
81009,0.009171980601657444
81010,0.0014937566656779292
81011,0.004443828612041304
81012,0.0046777441137466
81013,0.0001375344098917028
81014,2.1350028725655952e-05
81015,4.519237085247433e-05
81016,0.002337953651669345
81017,3.198233948575379e-05
81018,6.648556826213139e-05
81019,0.002210120868942942
81020,0.005425149821586721
81021,0.00535865142725859
81022,2.4700315250456813e-05
81023,2.5207682550639612e-05
81024,0.001770308594075844
81025,0.001735803145259219
81026,0.008760704184683717
81027,0.003097076712127524
81028,0.0009544976119220289
81029,9.998712340416238e-05
81030,0.032245905194503786
81031,0.0005426504371221282
81032,0.00016409121545475484
81033,0.001789073089899346
81034,0.006949778517655047
81035,0.0016249084937481027
81036,0.008532376846743421
81037,0.00013527716143917106
81038,0.00011850010954994767
81039,0.022006514080890043
81040,0.0018245778402949048
81041,0.006892914526026258
81042,8.096280634732576e-05
81043,0.00018054910585241265
81044,0.00010937087513157847
81045,5.138034992837824e-05
81046,5.133114876613326e-05
81047,0.006934604557677316
81048,0.012005235349410618
81049,0.00021118305152984033
81050,0.0006022121856979438
81051,0.020530019029906182
81052,0.0013593054267977015
81053,5.150998339582919e-05
81054,0.004065213836667754
81055,0.0001448689274342954
81056,0.07993414170495312
81057,0.03086700477303199
81058,0.0002506022574350097
81059,0.00025762265154460705
81060,0.003390788320595357
81061,0.0003927709563787843
81062,0.012267657361873071
81063,0.00012164237632763789
81064,0.013096163889417107
81065,0.00010709878160546238
81066,0.020114319088517296
81067,0.00010188590390438535
81068,0.01752232565801094
81069,0.0024591318776076084
81070,0.0021853457203436216
81071,0.00731859552485409
81072,0.012766126806153274
81073,5.2246486101302535e-05
81074,4.682372026720302e-05
81075,0.0036754655453641503
81076,0.0139207861312857
81077,0.0044385950519965625
81078,0.01576325869521962
81079,0.02966797992257386
81080,0.0033143171874298488
81081,5.7626283309234356e-05
81082,4.592642694118495e-05
81083,6.751212687730391e-05
81084,0.0068951124433235455
81085,0.007509197871474869
81086,7.052776362692127e-05
81087,0.00039091381819020336
81088,0.003304378962579011
81089,0.0001596578445999335
81090,0.00011391291992334352
81091,2.6443372137330948e-05
81092,6.12586376123366e-05
81093,0.00012909811120068323
81094,8.617142895162614e-05
81095,0.00013224483510679782
81096,0.00011400364837473277
81097,0.003101035080018877
81098,0.00011219693365852004
81099,0.0011478242408723253
81100,0.0038005918079575918
81101,1.2457396803856887e-05
81102,0.0014199397442257254
81103,0.003655180630308894
81104,0.006464146189353134
81105,0.00042814599272433687
81106,3.8557537095532766e-05
81107,0.005317971785048409
81108,0.0004393965205334171
81109,0.002944068502102578
81110,0.004186823988749235
81111,0.006966616067324893
81112,3.818660347615863e-05
81113,0.007946436087841811
81114,0.001492302937568873
81115,0.021791213964233377
81116,0.0018456408253200978
81117,4.4038050450583063e-05
81118,0.03188291199520189
81119,5.5767893838957545e-05
81120,0.0002835920572345164
81121,7.23591960738303e-05
81122,0.003325444834431449
81123,0.00017006225371913895
81124,0.0010100094578647232
81125,4.8297055621754776e-05
81126,0.006149058745014022
81127,0.01765702752465236
81128,0.006311664777010016
81129,0.0017358175961222889
81130,0.00018315896337233942
81131,0.25301564496347373
81132,0.0003617614005748439
81133,0.0001417813028925171
81134,9.418073487867089e-07
81135,0.09167841974805338
81136,0.0015282927795190206
81137,0.2149787689002349
81138,0.00413525029752937
81139,0.0011106602576212413
81140,0.002149588537057277
81141,0.0015774242607951964
81142,5.73535973008528e-05
81143,0.0021499504590125275
81144,0.018067297399532604
81145,0.0006260126229890461
81146,0.0014821203186475276
81147,1.3858263302041632e-05
81148,2.8603322113933048e-05
81149,6.612793949154508e-05
81150,0.005039279965468953
81151,0.04515290856601186
81152,0.0010910456969828502
81153,0.00011130424758266236
81154,0.003084681295659564
81155,0.006957395472798947
81156,7.0777713403234e-05
81157,0.00022764098282324746
81158,2.9778835322222086e-05
81159,0.0004548368585208033
81160,0.0033955543801335174
81161,0.00013006609435694633
81162,0.09818601758501687
81163,0.0001224140705574641
81164,0.004061386154336057
81165,0.0022592731230810224
81166,0.00767612839697575
81167,0.00524853513075033
81168,9.458148400691054e-05
81169,0.005019342321171497
81170,0.002856414531284538
81171,0.13177425388657438
81172,5.048889002237337e-05
81173,0.005215160021194945
81174,0.010582162394360144
81175,0.004989900538332166
81176,6.380550193500134e-05
81177,2.4038501205486395e-05
81178,3.745542087304823e-05
81179,0.030857105589981712
81180,0.025662522034801554
81181,0.0009126270209415476
81182,0.004002087470597065
81183,0.005978510544894641
81184,7.062632351531283e-05
81185,0.0008057199585964275
81186,0.0021643653211533783
81187,0.00011093738480647686
81188,0.061008267278045425
81189,0.0008621091321382676
81190,0.021933023167278513
81191,0.0029510022983837494
81192,0.0005314265233248081
81193,0.0008382387551037788
81194,0.0032448420456960775
81195,9.074485519069952e-05
81196,0.0044881193502929045
81197,0.005657659292004099
81198,0.001012930575018746
81199,0.0146846581020108
81200,9.641496385505434e-05
81201,0.0002573698316081987
81202,0.007681733472163143
81203,0.0009621819222490584
81204,0.005926877665177857
81205,0.021342436249507428
81206,0.000122243822566493
81207,0.00028426034869467756
81208,0.0008904355210412261
81209,0.05441794785285986
81210,0.00207031956477227
81211,0.0020244541264833904
81212,0.00225671931923886
81213,0.0036121917257102678
81214,0.002041405301403093
81215,0.0045525219099685115
81216,7.630582843244705e-05
81217,0.00016930590871092911
81218,0.00047524064008176356
81219,0.011046961557888684
81220,0.0018596630304771756
81221,0.000739332063796611
81222,0.2771606915334014
81223,0.00128587175440421
81224,5.727677987929838e-05
81225,0.00052895307739846
81226,0.00014539801950401917
81227,8.670560760515787e-05
81228,0.00014344108554249747
81229,3.727973290316238e-05
81230,0.0019899294330340315
81231,3.63732366327736e-05
81232,0.0021511549376391132
81233,0.006296863899467978
81234,8.987002364759233e-05
81235,5.053401048908085e-05
81236,1.4619142982752564e-05
81237,0.0035326762581354343
81238,0.0003410681252144137
81239,0.0036557248351189453
81240,3.303663118795862e-05
81241,0.0022420901781088952
81242,0.00535144775480299
81243,2.6460423313601363e-05
81244,2.58455882458534e-05
81245,5.81027559511582e-05
81246,4.4610114551812136e-05
81247,0.004995169938241541
81248,0.038798259682451645
81249,0.011209489186403434
81250,0.00011652990391385659
81251,0.0017292384264307602
81252,6.47270794915625e-05
81253,0.040775903386214986
81254,3.550889899356561e-05
81255,0.00012909811120068323
81256,0.001089630723814079
81257,0.0017363235038614457
81258,0.00012909811120068323
81259,8.379748964704358e-05
81260,5.017876742862392e-05
81261,0.001963593643212315
81262,0.008610881671081316
81263,0.01034196120837955
81264,0.003040923092729708
81265,0.005156696555795509
81266,0.001370740990547545
81267,0.0008272296705434377
81268,0.0020446614791629555
81269,0.0018273524306174269
81270,0.0015899442828269852
81271,0.0014529798678807413
81272,5.623682177542994e-05
81273,2.18839018037577e-05
81274,4.0122154004829044e-05
81275,0.0029323376864532806
81276,5.124108299360568e-05
81277,0.01078372016189789
81278,0.0001992714002019997
81279,0.1080458615237231
81280,1.8829339105675383e-05
81281,0.00010855611711375398
81282,0.00021780418965818197
81283,0.0006243119491118479
81284,0.004112749289187768
81285,5.1101379306159396e-05
81286,2.6176699978497238e-05
81287,0.005404427355453663
81288,2.696660480246436e-05
81289,0.007898741901484617
81290,6.621986974576559e-05
81291,0.0021237372468393646
81292,1.8734550417427457e-05
81293,1.255599574321983e-05
81294,0.0035283278460935858
81295,0.000135922654218753
81296,5.115715955098297e-05
81297,0.017903822140342383
81298,0.006096241990176504
81299,0.00023105717712661324
81300,0.028670039017947065
81301,3.604712085885069e-05
81302,2.8378627356650907e-05
81303,7.326616697098351e-05
81304,0.0007940844943786419
81305,0.0019124098627342934
81306,0.0003881139547600162
81307,0.00013246382192019532
81308,0.0009875729710274572
81309,0.013875243744238557
81310,0.001337858531048579
81311,3.6923316362319336e-05
81312,0.00034279239762452615
81313,0.0011897515034926729
81314,0.04917329063832298
