session_id,target
75643,0.004057997796446231
75644,0.0033186314490965354
75645,0.002851672527536952
75646,0.003072803557067414
75647,0.003907851564058416
75648,0.0001115456981595271
75649,8.471542056822052e-06
75650,8.133807669758306e-05
75651,0.00022724245441361468
75652,0.0003206669461001276
75653,0.0033292338922711402
75654,0.004078445438733301
75655,1.2474103040070547e-05
75656,4.1679486615479626e-05
75657,2.539265367862477e-05
75658,0.16368422457689485
75659,0.0016792386666896833
75660,7.486067327179583e-05
75661,0.007748390519918667
75662,0.00020943732171912772
75663,1.232362587421491e-06
75664,0.00033617198779582025
75665,0.00030981932159952866
75666,0.0027522550130288388
75667,0.0022116850345817057
75668,0.007855465840977762
75669,1.6176688382390819e-06
75670,7.991543513958007e-06
75671,0.004431091844611608
75672,0.00620494223691706
75673,6.037721494890304e-06
75674,4.136566987477766e-06
75675,3.0371400576213528e-05
75676,1.3975174911730132e-05
75677,6.899391098960046e-05
75678,0.005029375393928743
75679,0.00838625373982506
75680,7.154980556226261e-05
75681,0.005292610379735908
75682,0.00010277066198077958
75683,0.00028917329012494186
75684,0.06331412025462622
75685,3.477630425162898e-05
75686,7.718125073005657e-05
75687,0.0010924589785563468
75688,1.9892433793567553e-05
75689,0.00019527116610365623
75690,6.276284520178876e-05
75691,0.00016922264074708347
75692,0.000674153686385682
75693,0.00047755053930432123
75694,1.751739215890969e-05
75695,0.010087419017606123
75696,6.009087511585879e-05
75697,1.049587807215553e-05
75698,0.0024774064544736975
75699,0.11858357429294432
75700,0.006608196926862207
75701,0.0010733238216805048
75702,0.0010215708583476942
75703,0.0007643632637480702
75704,6.497649504798814e-05
75705,0.0017249988078957214
75706,0.0005505230873188039
75707,0.09993025381477869
75708,5.0139470837036835e-05
75709,0.00032494106012606535
75710,7.167003004953843e-05
75711,0.014861826401968464
75712,2.365871890873508e-05
75713,1.0811722753761837e-05
75714,0.012149924938485566
75715,2.288027454025611e-06
75716,0.00022670363092266668
75717,0.00047069353116730887
75718,2.0832131001194365e-05
75719,5.801771119606968e-06
75720,0.00017033127219639777
75721,0.000865019308336601
75722,0.11370793597340496
75723,7.332516779412418e-05
75724,0.001230502586097533
75725,4.034113527986174e-05
75726,1.993801582292835e-05
75727,0.011046266800233896
75728,0.0017920728067239002
75729,2.3846253597305937e-05
75730,0.00011395888378445259
75731,4.693419283977567e-05
75732,8.044914979572138e-06
75733,0.003507556610870328
75734,1.7978860616155963e-05
75735,0.0010459912219674594
75736,0.00013305721404489838
75737,3.409991627250226e-05
75738,2.0222208345161497e-05
75739,0.0034230875389733052
75740,2.537604391322324e-05
75741,0.0007804365696143595
75742,0.0058863867959658665
75743,0.0014016886765730503
75744,1.573775015465718e-05
75745,0.008921881143473394
75746,7.218056027654483e-05
75747,3.604554060341909e-05
75748,0.003097447602182775
75749,0.001427623264510089
75750,1.2473524583864599e-05
75751,0.00020126100849901453
75752,3.19709523105987e-06
75753,2.9806839839156216e-06
75754,0.004347303338746527
75755,3.439685193983894e-05
75756,7.434237696834722e-05
75757,0.0003008940656596637
75758,4.2814799383265406e-05
75759,0.0030190793451181797
75760,0.0025197775468146022
75761,0.0017632693212130618
75762,0.0006994297214110048
75763,8.396772070752749e-05
75764,0.01319239261643174
75765,0.0021273619449766524
75766,0.0026902200751840657
75767,0.00016361834150714513
75768,1.7600526160742215e-05
75769,0.0005671442906421106
75770,1.1179773144410819e-05
75771,0.00015041139938543367
75772,0.00281980512869079
75773,0.00033378257701410075
75774,0.0007994766722205587
75775,0.003033805619467813
75776,2.0239494461079815e-05
75777,0.003066105002899152
75778,3.4187901320061964e-05
75779,0.3422400462096718
75780,0.0007709850017794208
75781,0.00559657862739886
75782,2.8044074030527525e-05
75783,0.0006518392498407296
75784,0.008780119237897862
75785,3.1163628026173275e-05
75786,0.01347241666964671
75787,8.513607492486378e-05
75788,0.0012253565662217183
75789,0.0027406780539966564
75790,0.411312160685253
75791,0.0025629401745437034
75792,2.5996069977983308e-05
75793,4.073841900786876e-05
75794,0.0009504429164334339
75795,0.00014883280862825426
75796,0.004518673681353159
75797,0.0059677750968090285
75798,0.12718306697457432
75799,5.9732029591898264e-05
75800,0.003141050242933507
75801,0.0002561024182851685
75802,0.00015290343437891974
75803,5.7969700052780664e-05
75804,0.003697059239874664
75805,5.488279734771983e-05
75806,0.00020488454362724984
75807,5.09364617367089e-05
75808,0.00844492944916102
75809,2.583610824777714e-05
75810,0.03584656749612325
75811,4.573082469382646e-05
75812,0.004733423385197426
75813,0.00025870335269186735
75814,0.13806996828209683
75815,0.009978900926361096
75816,0.0010809601393448791
75817,1.900560088707093e-05
75818,0.0022278179206499608
75819,0.001548320370393935
75820,2.6033559633935014e-06
75821,0.003436975975308849
75822,2.8684250518948927e-05
75823,0.0006787270458825145
75824,0.0002199727734737503
75825,0.028017879494504475
75826,0.04861510970822792
75827,0.003044804752417577
75828,1.8718409415718778e-05
75829,0.012258317133896206
75830,0.0005474022221893757
75831,0.0036036736151370636
75832,0.0022610149788878106
75833,1.1038151428363818e-05
75834,1.6917067360263405e-05
75835,0.004323429208029513
75836,0.0003995013475727782
75837,9.877968024870492e-05
75838,0.0015376607548387839
75839,6.191475914537807e-05
75840,2.5376223031687102e-05
75841,0.005401061888696074
75842,7.465965600432536e-05
75843,0.0029780788458148347
75844,4.417984107106565e-05
75845,6.017705170733524e-05
75846,7.267690248642e-05
75847,4.573256672213821e-06
75848,0.00010290656450838289
75849,4.239898308650991e-05
75850,4.700239396930707e-05
75851,0.0033289184455187275
75852,2.4485738361903784e-05
75853,0.0007433866359809814
75854,9.330173132364104e-06
75855,6.162094962161886e-05
75856,3.0349357175736867e-05
75857,0.004063752957263583
75858,0.006929193372951475
75859,0.0004805385850262074
75860,7.238515374022352e-05
75861,0.03264712153178023
75862,2.5279641910589543e-05
75863,0.0011843022211022035
75864,9.297243892482155e-05
75865,6.198860548537514e-05
75866,0.001642047880219969
75867,6.669297205294425e-05
75868,0.0017575862216219615
75869,0.006092006003595672
75870,0.00020392257072931192
75871,1.1557674423042408e-05
75872,0.0002391536844669687
75873,5.27092960023189e-05
75874,0.00015340205750102246
75875,0.0014736345098744121
75876,0.00039104223574659187
75877,0.00011353849165174771
75878,0.000888795420864595
75879,0.0026856305360417
75880,0.001084704554736791
75881,3.460616912099594e-05
75882,2.3602459641102203e-05
75883,0.00018075445194077388
75884,1.3559100912033771e-05
75885,0.005869725649284934
75886,0.0037076944219262427
75887,0.006576474489588911
75888,3.067497292309753e-05
75889,2.6099444960001196e-05
75890,0.0038715419351102124
75891,2.532363472674533e-05
75892,9.720519058816331e-06
75893,2.7846092810094686e-05
75894,0.0003964562012494721
75895,1.7584957738730367e-05
75896,3.6827247592448646e-06
75897,4.00189288230382e-05
75898,8.726166532892336e-05
75899,0.0013270659994054517
75900,0.005591520969604328
75901,7.012026061036578e-05
75902,4.820434559658241e-05
75903,0.00010144857157158922
75904,0.0007596157643553593
75905,0.0019182995574685362
75906,7.053566077614031e-05
75907,0.003373317761833396
75908,0.0007050199920687985
75909,1.8843128716773325e-06
75910,6.653707185885165e-05
75911,0.00026154157909987787
75912,0.0018670722452484567
75913,0.0001487277604746574
75914,3.170222450795891e-06
75915,0.000172778843078641
75916,5.450383094067932e-05
75917,0.00012335375494989384
75918,1.3146293979310104e-05
75919,0.00145305797859527
75920,0.0034853212908530964
75921,0.0047153673792817916
75922,1.6109806361354914e-05
75923,0.00794201079049375
75924,0.0027593691434384944
75925,0.005710303365278108
75926,0.00338341992548567
75927,1.6545698211028648e-05
75928,0.015496459564648532
75929,0.00193897756441741
75930,1.8778430123551067e-05
75931,0.020335456225949528
75932,9.149627645824648e-05
75933,5.128191989463458e-06
75934,0.003256911074855741
75935,0.0021939410339210487
75936,8.115593327294823e-05
75937,0.0007428271501041752
75938,0.0033014099312416896
75939,0.001323316221382728
75940,5.965265986779492e-06
75941,0.00033294037261276697
75942,2.059863423533623e-05
75943,0.002633646688760145
75944,0.007231217532789358
75945,0.0009588223409955747
75946,0.0047786089741934535
75947,8.48181823231237e-05
75948,7.876121977778444e-06
75949,0.00012855953772353268
75950,1.3611964459485981e-05
75951,0.7158343278138902
75952,5.3318742653322994e-05
75953,0.002780645886913716
75954,0.03105881754403398
75955,1.4953324320682323e-06
75956,2.796693766233506e-05
75957,0.005352954645489526
75958,0.0011625574492495844
75959,0.00046418266881967813
75960,8.852066667960943e-05
75961,4.770152006907802e-06
75962,0.0075122317333572355
75963,2.5494237210209023e-06
75964,4.128805287615642e-06
75965,0.0002755387490912667
75966,0.0005866466623324888
75967,0.0031542326057179197
75968,0.0007234516851949051
75969,4.193245335980861e-06
75970,0.00042288389705556935
75971,0.22640797660710751
75972,0.0008077247511347991
75973,3.909585340020392e-05
75974,2.9564202521082766e-05
75975,0.02687829237177968
75976,0.0024989926372129593
75977,0.008908574957745247
75978,0.0030694055137596406
75979,7.639980194734813e-06
75980,0.007643292515463994
75981,0.0011646516849520066
75982,0.0014887672036105635
75983,0.025129422939578434
75984,0.02490158626949176
75985,1.8456035510382972e-05
75986,5.733332348782907e-06
75987,3.337626808437731e-05
75988,0.0013322619499985487
75989,3.246456878744693e-06
75990,0.0013990067104714446
75991,2.0092085896439064e-05
75992,3.0223597147649537e-05
75993,0.007660070134688575
75994,0.0022422579674760664
75995,1.1597286519771706e-06
75996,0.0028742498999568223
75997,0.0009928885457552458
75998,2.9156358263639197e-05
75999,4.613466335349895e-05
76000,3.476545404008557e-05
76001,0.0001304465264180659
76002,6.291819511151585e-05
76003,0.0016151862852669806
76004,4.086005652869085e-05
76005,0.005707660041354079
76006,2.5988943428740894e-05
76007,0.010156190216699015
76008,0.00038397956207914067
76009,3.2496666791878306e-05
76010,2.2380269960810243e-06
76011,0.0007855865201137365
76012,0.0005350805531166137
76013,1.741355453819481e-05
76014,0.001353703484415726
76015,0.0001625483919829774
76016,0.002876735586898924
76017,0.08701041701033636
76018,6.350359066810651e-05
76019,0.0019131605295755715
76020,9.082873080292335e-06
76021,0.0001361906117748781
76022,4.9820909799558364e-05
76023,0.00033426112488730165
76024,6.45125796010867e-05
76025,0.0004656043150605371
76026,0.0001628685430430466
76027,4.755884763083721e-05
76028,0.003817010404225444
76029,0.03457796271827131
76030,0.00019741408679822839
76031,0.0013167813315511148
76032,6.377719405509901e-05
76033,1.8358242339672424e-05
76034,0.00047168422954911365
76035,6.777153294157722e-05
76036,0.000244472402445804
76037,0.0011590991571587537
76038,0.0027134162681001594
76039,5.491503797383383e-06
76040,3.3539194994686636e-05
76041,4.443726722237647e-05
76042,1.4111240513112277e-05
76043,2.1673097314409336e-05
76044,0.0657763573510549
76045,0.0022725244475027633
76046,0.0013531129760024822
76047,0.0014205713909217594
76048,0.002801616777597434
76049,0.00010125574943235007
76050,5.341294367593247e-05
76051,7.237731753689736e-06
76052,0.0004967756879701438
76053,0.0004554722908307188
76054,6.42688140904809e-05
76055,2.582065198979178e-05
76056,0.011600428686584853
76057,0.00024546757599720547
76058,1.5079103219204716e-05
76059,0.0001680655911646977
76060,0.007930193618074857
76061,0.0050536466790683885
76062,7.350871487446393e-05
76063,1.3958557653442249e-05
76064,0.00913529791771779
76065,0.010546390780116315
76066,0.00034602607780826464
76067,0.0013936998946642895
76068,2.60115171763738e-05
76069,9.55295545536e-06
76070,4.0209569066274416e-05
76071,0.017357154678819667
76072,6.793934556429308e-06
76073,2.6218758616813684e-05
76074,0.00012480931985608737
76075,2.7428345366452666e-05
76076,7.768261153670136e-05
76077,0.009413316323435726
76078,0.007095758884470402
76079,0.0018343419796014464
76080,0.0032809865880105496
76081,0.006262855607629875
76082,0.0025800868994194375
76083,5.991776079688297e-06
76084,0.05121308947711251
76085,7.164280604640597e-05
76086,0.011448652864709825
76087,0.002347807953940236
76088,1.4496247307848841e-05
76089,0.00020550269745509963
76090,1.9046477754208302e-05
76091,0.1838037514858359
76092,0.023609922318557207
76093,0.0070490460131437446
76094,0.0001390284237508238
76095,0.0034315896062286095
76096,0.0007796456971659137
76097,0.09815610931436662
76098,0.0006949635740685638
76099,1.7476207679929765e-05
76100,0.003328080320137077
76101,7.010853530085783e-05
76102,3.449632928080402e-05
76103,0.003297874576573069
76104,0.00022960698069376376
76105,3.938747492961328e-05
76106,2.1276244987214825e-05
76107,3.4119984556281185e-05
76108,6.412272643750986e-05
76109,2.7044285167093553e-05
76110,0.004418465111850681
76111,0.001360386458723886
76112,0.040575451507174606
76113,0.005264912346169049
76114,1.7632235144892178e-05
76115,3.062358525876565e-06
76116,5.148053463760702e-06
76117,5.267618210220018e-05
76118,0.0007644009589067154
76119,5.466658533299178e-05
76120,0.009816775465321744
76121,0.21461637161310776
76122,0.0441752031330791
76123,0.002604922467438232
76124,0.00014974379303897475
76125,0.0002814753139919665
76126,2.923684518690969e-05
76127,6.598678954923232e-06
76128,0.0003389008179276463
76129,1.5924659882732782e-05
76130,0.0012688826117194154
76131,0.002324614584158979
76132,0.5398918581434591
76133,0.015398760379038775
76134,0.0086660427904539
76135,0.00022777268892127176
76136,4.810309212534423e-05
76137,0.00025400654312687093
76138,1.058185740176814e-05
76139,3.518639496863344e-05
76140,0.0018390923301822304
76141,0.0007877349890344697
76142,7.751211420044383e-05
76143,5.315499568908929e-06
76144,0.0019524802642417029
76145,0.0003527105207941007
76146,0.003963827771652561
76147,0.00024313100739337958
76148,0.021962767803999104
76149,0.02998600468635788
76150,0.001224735615006048
76151,0.008643170080964052
76152,0.01692950155277552
76153,0.021534099082407367
76154,0.0012900195488902847
76155,0.003197051506442372
76156,0.0006893444599553214
76157,5.6923552398924465e-06
76158,0.0001294256403494393
76159,1.3689354091400822e-05
76160,0.0015679350465368635
76161,0.0005249568107501282
76162,0.008083887100454754
76163,1.888984654540923e-05
76164,0.005455502562890886
76165,0.03229242961485351
76166,0.0029939558694751537
76167,1.866308176725525e-05
76168,0.10475206752811271
76169,0.0029211803744616967
76170,0.0001901228117281132
76171,0.0006087271147148753
76172,0.0008915841080095678
76173,0.02455575903378202
76174,5.442009250048781e-05
76175,2.4122897608939193e-05
76176,0.3714512260883996
76177,0.0035586888751302525
76178,0.0014699330235590578
76179,0.00024013716713648412
76180,0.0003298281850542676
76181,1.2173397429119765e-05
76182,0.000949464997457158
76183,6.075779271545717e-05
76184,6.53225526049142e-06
76185,0.0007771201864273812
76186,0.0008841796045479914
76187,0.0014249775170350478
76188,0.0002979141429793591
76189,0.0010969306350714504
76190,0.003125557018163263
76191,1.6530206467489657e-05
76192,1.0236048851641704e-05
76193,0.005599955205594248
76194,0.001870096056668762
76195,0.001938305013993887
76196,0.0006312854841661755
76197,0.00034201184050389405
76198,4.411683224320732e-05
76199,0.007257819138680338
76200,2.4622295646475138e-05
76201,0.3788431749121294
76202,3.458125628527161e-05
76203,0.006432385227057021
76204,4.836433361521729e-06
76205,1.5847510492878885e-05
76206,7.930109387279112e-05
76207,0.004217758559026417
76208,0.0005894689705781288
76209,0.003892872943289303
76210,0.0049419915326692765
76211,1.8220002028876997e-05
76212,2.3729095536440232e-05
76213,3.388755407259814e-05
76214,0.0004630277099748201
76215,0.0030831021919116132
76216,5.765649727073315e-06
76217,1.6925701756214165e-05
76218,0.0021350484202743566
76219,0.0011530652366567161
76220,0.00028622618883778796
76221,0.011481941204170681
76222,2.884386944189569e-05
76223,0.003396905501920382
76224,0.0001795402268878839
76225,2.877018148379913e-05
76226,0.0015477331610571012
76227,0.0008464317540798004
76228,0.00017848740096229092
76229,0.0009365323332315035
76230,0.002572419693851617
76231,0.0029758327419627784
76232,0.0009588125954421514
76233,2.325297738534802e-05
76234,0.005389207560041968
76235,0.003590493846439599
76236,0.00024934958668709404
76237,0.003418387082367943
76238,4.884594283713043e-06
76239,0.0004121990523131073
76240,0.0006993551223219358
76241,8.663781537895645e-06
76242,1.541359681422794e-05
76243,0.00342520662732805
76244,0.0008335422195129464
76245,0.007560707895171007
76246,1.661987891948738e-05
76247,0.020585034856022744
76248,5.081486721443715e-05
76249,0.0005369637590103551
76250,0.004683845640773258
76251,0.002884494901954382
76252,0.0015419710636149723
76253,0.0014226263369445478
76254,0.0011767030047338317
76255,0.0012774639561082318
76256,3.106338839157249e-06
76257,0.0006510790122876358
76258,0.003602804298115058
76259,0.0013046132981485525
76260,0.002520482695845495
76261,0.000667408846917492
76262,0.0004774639847325783
76263,7.066863103822799e-05
76264,0.00018704633456161765
76265,1.4493795326736144e-05
76266,5.746680782938117e-06
76267,0.13889820047889562
76268,0.0019468199772500444
76269,7.602395211294599e-06
76270,1.636969188844019e-05
76271,0.005078829520634579
76272,0.02204406103307445
76273,2.6957889978497645e-06
76274,1.2638345799950247e-05
76275,0.0010162575724547574
76276,3.1462322517708745e-05
76277,1.6557077847724954e-05
76278,0.0033200457456457728
76279,0.0014853916649618531
76280,0.0001045985644583215
76281,6.630768152098459e-05
76282,0.00048817858277676904
76283,0.002469053432088394
76284,0.004053068408625123
76285,0.02036137708055264
76286,6.483697123778597e-05
76287,0.010447916572199248
76288,0.006993359030737604
76289,0.0008928714834166445
76290,4.7379183438160496e-05
76291,2.4988360651921513e-05
76292,0.01250821371658518
76293,0.0001979130295397886
76294,3.365475075628382e-05
76295,7.370159122458439e-06
76296,0.0007074125633556337
76297,0.0011751544316275216
76298,1.8934884919973956e-05
76299,0.005220175885626158
76300,0.000758571180518014
76301,4.64922578605758e-05
76302,6.945783605021564e-05
76303,0.003547433470185474
76304,4.001457013934343e-06
76305,0.001939472910860159
76306,0.001970594478612463
76307,0.0001396509880577536
76308,0.5189440292268569
76309,9.604481273575252e-05
76310,0.00192611416632287
76311,5.6132778605559547e-05
76312,2.7810722044028727e-05
76313,0.009280730673500217
76314,3.57356963662039e-05
76315,0.0014459992498985254
76316,0.0367206683884363
76317,0.0002260561027627551
76318,0.0023915806880143273
76319,0.005619656958618969
76320,9.770209337183095e-05
76321,0.15334861508008715
76322,0.0007114961436623202
76323,0.0004543607380709255
76324,0.0008435629926874333
76325,0.0003092727727436948
76326,2.706078495089693e-05
76327,0.0008453806705788755
76328,6.95659902897404e-05
76329,1.5275439848279732e-05
76330,9.550956832815713e-06
76331,0.00011513189935115765
76332,0.05485682747940635
76333,3.3692473403795564e-05
76334,0.003762577560453856
76335,9.726285597809343e-06
76336,2.0823446384376674e-05
76337,0.00019042374519631248
76338,3.636563484763177e-06
76339,0.004418465111850681
76340,3.075425090621872e-05
76341,0.08006180079575828
76342,0.0001911746147016081
76343,0.005704546490101882
76344,0.00022636373092516194
76345,0.003949707145976968
76346,1.126593217878758e-05
76347,6.851941832470701e-06
76348,0.0007810015348004793
76349,6.443414009653214e-05
76350,0.0014257250754500868
76351,0.001435342017877803
76352,7.966677851558633e-05
76353,0.0030831021919116132
76354,5.1351138069844285e-05
76355,0.000300008596136293
76356,0.0001529552005317838
76357,0.23877931761659782
76358,4.0701224901493135e-05
76359,3.727156337781122e-06
76360,1.8220002028876997e-05
76361,0.0003592323854484055
76362,0.002373688211358955
76363,0.00024059882744006453
76364,2.173102125638005e-05
76365,3.8087500528530627e-05
76366,1.797587573712274e-05
76367,0.0026757372571826143
76368,0.0018750827969518029
76369,1.3743307796693549e-05
76370,0.0003867184816091345
76371,0.00021253834353930398
76372,4.049279283432773e-05
76373,0.0019779652821659364
76374,1.5178824654293307e-05
76375,0.0767815165253015
76376,0.0002445938012609185
76377,7.689601636991953e-05
76378,0.00016856012144108586
76379,0.0001388353704548021
76380,0.00018427068177320698
76381,0.0011105839029201703
76382,0.07323013823577836
76383,0.3891792215830853
76384,0.0027037616480406045
76385,0.006322729542852556
76386,0.0006969964344669786
76387,0.0012349564359099062
76388,0.0016200685161600803
76389,0.00023144881122760282
76390,8.115831028776038e-06
76391,0.010020742719308365
76392,0.0007229781117349341
76393,0.0004706996035541902
76394,4.427054018397727e-05
76395,0.0005014406364665518
76396,1.7449783229691801e-06
76397,9.167465529327758e-05
76398,0.0203038308968375
76399,0.0017517949522184218
76400,5.598653182478191e-05
76401,0.00013296651501923463
76402,0.0034194785344269247
76403,0.01148838445594869
76404,0.008382429533317396
76405,0.033290914454031824
76406,0.00036702442220344346
76407,3.120612569885808e-05
76408,0.0006204182014166692
76409,0.01711579770534241
76410,5.065848521953507e-05
76411,0.00048264212417226425
76412,0.0002604404989752686
76413,3.669756521546752e-05
76414,0.08549342451554642
76415,0.0008337469092296459
76416,2.9985809970990096e-06
76417,5.2570550841097514e-05
76418,0.00020226916840798006
76419,0.00018620567543219205
76420,1.1521685423223208e-05
76421,5.0545789193755456e-05
76422,1.4136702901507567e-05
76423,3.7111653461977305e-06
76424,0.012571337692622548
76425,0.03062090265712202
76426,7.32805152063918e-05
76427,0.0008130283730588122
76428,0.04773157678313317
76429,1.2142784637629806e-05
76430,1.1867674040063456e-05
76431,2.5889796576826674e-06
76432,3.960190645297137e-05
76433,0.0591749119351629
76434,0.0006867461046027503
76435,4.841797065380101e-05
76436,0.0011259324666815001
76437,6.933447568192275e-05
76438,0.1277991288610439
76439,0.056666196522852444
76440,4.0211075980555925e-05
76441,2.232641089671131e-05
76442,0.017523515021459685
76443,1.3559100912033771e-05
76444,1.5603011287020617e-05
76445,1.3237340614422552e-05
76446,1.2213074261017808e-05
76447,0.0002365826837105959
76448,0.0003738137814314052
76449,0.00024508773223504414
76450,8.55879091675485e-05
76451,0.00010301092743984162
76452,8.397855359401895e-06
76453,0.002503144720029659
76454,0.0025662821159246453
76455,9.86496703430007e-05
76456,0.0007806095936802005
76457,0.03922326777563893
76458,0.0018299072482503603
76459,0.0035557071711138847
76460,0.0006489848967767666
76461,0.0010751779893348541
76462,6.28485163702091e-06
76463,6.396025085388128e-05
76464,7.40908612304859e-06
76465,0.0001414071737019791
76466,0.0004927110156770756
76467,0.00017534991765090455
76468,2.509366652373028e-05
76469,1.4975812480053911e-05
76470,0.0006799648624955687
76471,5.6322853148667825e-06
76472,0.00011851544971897727
76473,0.00012587413843516835
76474,0.0006916396134841041
76475,6.619834685503871e-05
76476,0.0022529049290026804
76477,0.0016415386086573477
76478,5.6740894048961826e-05
76479,6.40451090141075e-05
76480,3.732772525330947e-05
76481,0.0047953357745473485
76482,0.0010836063396733073
76483,2.776617739909154e-05
76484,8.079422782025372e-06
76485,0.0015469827039900075
76486,0.0009298738265022543
76487,0.00043338622774720284
76488,0.01864839961544567
76489,5.3304373616802437e-05
76490,0.0006946827996238305
76491,0.0002518047861761494
76492,0.003590370926373304
76493,0.0021377229853860825
76494,2.6359528806060348e-05
76495,0.08227376140624171
76496,4.069357260708636e-05
76497,2.0376036938113978e-06
76498,0.00123304783796969
76499,4.6898733282120765e-05
76500,7.967164497271866e-06
76501,2.803054480869743e-05
76502,8.043654369019656e-06
76503,1.8404713817751847e-07
76504,0.0002075666779048006
76505,0.1203281907915626
76506,0.00020741802355247931
76507,0.0005633979789763
76508,0.03982194189470254
76509,0.00018302961365858364
76510,0.0007465094333536471
76511,2.335992177346995e-05
76512,0.00045368041520231923
76513,2.1449726113629758e-05
76514,0.020930738719018873
76515,0.0021411604023151305
76516,0.00021766440900907076
76517,0.0083238369822191
76518,5.055748448923628e-06
76519,1.7151084855610127e-06
76520,8.194003422147908e-05
76521,2.9979152931051614e-05
76522,0.0044227153043074835
76523,0.0005632469648478345
76524,2.3908447678516598e-06
76525,7.780993798690176e-06
76526,0.017614074991592406
76527,5.1400343174347144e-05
76528,0.0008104466581425168
76529,5.080037954174039e-05
76530,1.6455144284591376e-05
76531,0.06222416575209345
76532,0.000718298452909995
76533,6.45125796010867e-05
76534,0.03356419646088766
76535,4.92908121383124e-06
76536,0.003245810608798516
76537,5.791421122301579e-06
76538,0.00031431132424670474
76539,3.499109130140961e-05
76540,0.00017418521636780536
76541,0.0023680730059223156
76542,0.002229428942933739
76543,3.3195508545531955e-05
76544,3.598180288449261e-07
76545,0.008241233021759173
76546,0.00032809314471218354
76547,2.2973329209621442e-05
76548,0.000597951766235969
76549,0.0024716103476141644
76550,0.00017559777890367647
76551,2.7967320155346256e-05
76552,0.002337895229461436
76553,1.4965083352974535e-05
76554,4.5018792253523786e-05
76555,2.163565226113755e-05
76556,0.10100672252945689
76557,0.0006517681579156034
76558,6.037227574958693e-05
76559,4.427223926175951e-06
76560,0.002814753895129313
76561,0.00014569719930680904
76562,5.576035065514449e-05
76563,0.00014027075425034687
76564,5.4872279496374754e-05
76565,2.6167306488748394e-06
76566,4.502425969632754e-05
76567,0.00015296342314245786
76568,0.026714745180578984
76569,9.109799779638865e-06
76570,8.915048336847867e-06
76571,0.009669965170036736
76572,1.7173553644999482e-06
76573,4.584494737524646e-05
76574,0.03201438100630106
76575,0.0001918221948163892
76576,0.0030733529475468705
76577,4.6311217187596e-05
76578,5.13192571265855e-06
76579,1.3224057631430826e-05
76580,0.003099256304665718
76581,5.837770756757438e-05
76582,0.0054377505322200405
76583,0.002069975001896068
76584,0.0029484393444669226
76585,0.0012741339168267556
76586,0.021618855392211526
76587,0.0018930433857749392
76588,0.0027137266234667544
76589,0.0008098066830754812
76590,1.7341282035763066e-05
76591,0.00437017298579976
76592,0.004041934842680182
76593,0.0034277107911478994
76594,0.03588525937569281
76595,0.0005189642126985543
76596,0.00011331179297134848
76597,0.00012053845621945595
76598,3.896740782321632e-05
76599,1.140747165224604e-05
76600,0.0011570727618885207
76601,0.012630061423109526
76602,1.4836513930626593e-06
76603,0.0002998216160679869
76604,1.130890802849832e-05
76605,0.0029079025548895063
76606,0.003405236365184599
76607,9.854023562413255e-06
76608,9.924555530964453e-05
76609,2.5947114187550888e-05
76610,3.021673995132922e-05
76611,4.117088889699037e-06
76612,0.0014461853197911777
76613,0.09271366060318062
76614,0.1012854051186559
76615,0.0015095035957639297
76616,0.009611990397005558
76617,6.37315117706861e-05
76618,7.684249709355876e-05
76619,0.006675273952587843
76620,0.0026464602119459927
76621,0.0009917314747220729
76622,0.026894372519705435
76623,7.815834506235649e-05
76624,2.3091469049184327e-06
76625,5.7501187381547694e-05
76626,0.00017972323845291487
76627,4.708695931884399e-06
76628,0.004812261318269702
76629,0.0014892479610850381
76630,0.015232149217331192
76631,0.0004285449993679328
76632,0.00024611581952262265
76633,1.85944800029705e-05
76634,0.0003347403586302845
76635,0.005753484651943029
76636,0.00206645064686695
76637,0.00016922264074708347
76638,2.8024016835377074e-05
76639,0.009970933892851521
76640,0.0006713624316685074
76641,2.239883840908765e-05
76642,0.00022325180085666947
76643,0.00019369004547529643
76644,7.5730393986787505e-06
76645,0.0006958473228384156
76646,6.423964476406156e-06
76647,2.608458871930429e-05
76648,0.02129514458545268
76649,0.0012586920076696315
76650,9.813472306205659e-05
76651,0.00010373606379070207
76652,0.00022144855059433836
76653,9.310378237704713e-05
76654,3.4071712996213393e-05
76655,0.035483072471341415
76656,0.017176224887368963
76657,0.00016728964614736285
76658,2.902257391698469e-06
76659,1.9250250213423345e-05
76660,0.010123821764692963
76661,0.06464493864667685
76662,0.0018120358602800738
76663,0.0027389043031506863
76664,0.07675220827846027
76665,4.390021464865826e-05
76666,0.0008092432427600106
76667,3.1355754328873017e-06
76668,2.8807476547811988e-05
76669,0.011234075880981695
76670,0.0021316531251253223
76671,0.003123644675256284
76672,5.120626056278325e-05
76673,0.04301528767077983
76674,0.010173183025552934
76675,0.017176350697357373
76676,0.00020453226709850087
76677,2.287780790237339e-05
76678,0.0008834519995547646
76679,0.0018335150140838085
76680,0.015938466194328132
76681,0.0015926308073957996
76682,1.6148266167153613e-05
76683,1.5358476014337577e-05
76684,0.01132185608616823
76685,2.940475406069018e-05
76686,0.0052927134643893075
76687,5.9146777332578886e-05
76688,0.00023548154924684883
76689,0.0009150969541628848
76690,2.0885012051709007e-05
76691,0.058189588830476986
76692,4.806482294713909e-05
76693,0.07842879329198282
76694,9.349857986009975e-05
76695,1.0843898246469697e-05
76696,0.0002667404283280118
