session_id,target
76916,0.0014406594931500075
76917,0.008221501842555046
76918,0.0007675800079211349
76919,0.147139274836565
76920,6.408812499412376e-05
76921,4.179953872592715e-05
76922,0.004354442470602859
76923,0.0012171414836498941
76924,0.000177641296853812
76925,0.0035317289604009637
76926,0.00025285312084925144
76927,0.0009213514571450946
76928,0.0058288295515029715
76929,0.002569181132143931
76930,0.005796770061376565
76931,0.0021207868227886314
76932,0.0011688987907815102
76933,0.0002846861172407122
76934,0.004193429931032971
76935,0.022116888035959664
76936,0.02339245771307521
76937,4.695004536171667e-05
76938,0.00032563037424390847
76939,2.3687614269474847e-05
76940,0.0011645268769337942
76941,0.0025705706044332434
76942,0.00019006748431739693
76943,3.482620418931274e-05
76944,0.0012124824290017891
76945,0.00014779798275913386
76946,0.0016396210136846077
76947,5.1876406130942335e-05
76948,0.15611657454911343
76949,0.005365397142496237
76950,0.003683216680171058
76951,0.0014174649211669697
76952,0.02482137500051457
76953,0.0019084729523304153
76954,0.0029281653668035705
76955,2.735510078001002e-05
76956,6.49158160849595e-05
76957,0.00035843371532727486
76958,8.446715299855281e-05
76959,0.005463152977369257
76960,4.764443187557288e-05
76961,0.003821809875348525
76962,0.0017470731856287327
76963,0.00012926443594567325
76964,0.00015211108076149498
76965,0.0039823392542246506
76966,0.002417964815670606
76967,5.1049838938370005e-05
76968,8.696932875857389e-05
76969,9.499343993533568e-05
76970,8.32301173712913e-05
76971,2.998906208394292e-05
76972,0.00343664338622724
76973,0.00024691574300644235
76974,0.005050096584746504
76975,4.8448342636121374e-05
76976,2.4386040885605922e-05
76977,9.445130991197771e-05
76978,0.002559803878918944
76979,0.01580892147077526
76980,0.00015602545493505085
76981,0.013331000366096964
76982,0.010697894118251316
76983,0.0022186259247726054
76984,3.1379970992995236e-05
76985,0.666720740293876
76986,0.00016592728002506654
76987,0.0006052895124683184
76988,0.0021244221897195542
76989,0.001528844948896348
76990,0.00027133244635961506
76991,0.006444037420620101
76992,0.00012133681952871872
76993,6.390143585063499e-05
76994,0.05622466347620358
76995,4.642227496252563e-05
76996,0.00016015030974230333
76997,0.0017292516186778837
76998,1.2417202361019202e-05
76999,3.2666627383022665e-05
77000,0.0006069749218322102
77001,0.049703540750322094
77002,0.004553282852100098
77003,0.005191802707707912
77004,0.0005416846907510411
77005,0.0015768335533515659
77006,0.004981489319123488
77007,0.0012451206768054322
77008,0.1233944612272523
77009,0.0019745776479856204
77010,0.005245097511408058
77011,0.0010353404402762654
77012,0.0031089611811496816
77013,0.007835670212166756
77014,0.008331228131019856
77015,0.0001609823307803004
77016,7.672589697909883e-05
77017,0.001692566602152885
77018,0.001585838771061779
77019,4.200114905551988e-05
77020,0.00833626236298471
77021,0.00040307970819282733
77022,2.3916859013935256e-05
77023,0.07097328397548971
77024,0.10406880457768787
77025,0.007824219990136983
77026,9.036311418335574e-05
77027,0.00858199944490916
77028,0.00010041469789394145
77029,0.00033625879381035364
77030,0.10733198609798039
77031,0.00022362470185810832
77032,4.546118067607506e-05
77033,0.002937750709371865
77034,3.1116627166950824e-05
77035,3.723451386112592e-05
77036,0.0044471182884464
77037,0.0003759933189583829
77038,4.784293688694946e-05
77039,4.527374715291244e-05
77040,6.184710663746891e-05
77041,0.002947438229307284
77042,0.013842495030558288
77043,5.0652826931929435e-05
77044,0.008776231565053649
77045,0.02031695981302098
77046,0.028979913214418385
77047,0.0014904768698905419
77048,2.4706325416611596e-05
77049,4.2732911943356527e-05
77050,0.029964090206892714
77051,0.01511864010989921
77052,0.00021326541600421477
77053,4.698080565815767e-05
77054,0.2053889321386208
77055,0.0013827593934533664
77056,6.0384103736428325e-05
77057,6.988569752471438e-05
77058,0.007575670285833223
77059,7.093826172599108e-05
77060,0.008412979210726354
77061,4.569065630713318e-05
77062,0.008422615193677997
77063,7.214189753688146e-05
77064,0.001070294661721816
77065,0.0076465146986055485
77066,0.000807017784635891
77067,3.7615604901091556e-05
77068,1.9642924364223493e-05
77069,2.7380835287957354e-06
77070,0.0002214289402072679
77071,0.005841820942630626
77072,0.00010474465799346447
77073,0.0005403422715035521
77074,2.415870702410443e-05
77075,0.0027606681751199845
77076,8.379900703591988e-05
77077,0.012254705033926427
77078,0.00041515412878439134
77079,8.062937535810966e-05
77080,0.0025103816550707744
77081,4.3425919705034805e-05
77082,0.00308461529437606
77083,0.0013965186881771082
77084,0.001940229943431105
77085,0.012179087969824677
77086,0.13984110471268205
77087,0.0056801273054879605
77088,0.005010731041287218
77089,0.0024156281345987986
77090,0.0007360914574814891
77091,4.55009536240538e-05
77092,0.0045798280788567685
77093,0.00031588637002179037
77094,0.0003080918699498913
77095,0.003176300824349652
77096,0.004040875323665426
77097,0.00017450774222469668
77098,0.044963188767303895
77099,0.01617804392580523
77100,0.008809551163333177
77101,6.00835815401324e-05
77102,8.396038870206938e-05
77103,0.015101662434141405
77104,0.004578361256154585
77105,0.003775880645096993
77106,0.009697250020329212
77107,0.05831452606840392
77108,8.883986196317111e-05
77109,0.0016790730994047719
77110,0.0001614117688284803
77111,0.0015821519362686559
77112,0.01654429987238189
77113,0.0016276400990624417
77114,0.00361775189266922
77115,2.8147912344555495e-05
77116,4.915362304376819e-05
77117,0.013035767806727862
77118,0.00012256049686441102
77119,0.002601942250793113
77120,0.010366477678732902
77121,0.0031285579100756096
77122,0.007059619332951555
77123,0.0005809311488524947
77124,0.0018787560463977022
77125,0.006661469700418075
77126,0.01715051869439587
77127,6.195545209661028e-05
77128,0.00010423259903961694
77129,0.006937595553263098
77130,0.00017077526259135043
77131,1.2305067863578621e-05
77132,0.004505444474638293
77133,0.13586772596883762
77134,0.00011360873161305981
77135,0.0011885341615078837
77136,7.537383782708725e-05
77137,0.006245832458111714
77138,0.00011273677392467367
77139,1.760685727150561e-05
77140,6.536819317076663e-05
77141,4.752515076520759e-05
77142,3.739434413792853e-05
77143,2.802372805641902e-05
77144,0.00024330343011445325
77145,2.046319667980396e-05
77146,5.335109832132065e-05
77147,6.51439181784723e-05
77148,3.737471996069338e-05
77149,0.005646309318893178
77150,4.927781527857015e-05
77151,0.0029746343445784394
77152,2.8142534642609433e-05
77153,0.010751870842294788
77154,0.004361165125479139
77155,0.00025489807732532945
77156,0.0002245310354878687
77157,0.006661243539865665
77158,0.0051252315074321285
77159,0.0038273194912205742
77160,1.903502341551322e-05
77161,0.0018443606156097864
77162,0.0011547510241933902
77163,5.5145501660920156e-05
77164,0.0011413286347779065
77165,0.003223036099024511
77166,5.352028648156847e-05
77167,0.0015003200449328292
77168,5.756299019856306e-05
77169,2.9374910146624784e-05
77170,0.00014559614176363645
77171,5.2981516660809336e-05
77172,0.04756061993615343
77173,0.01882991318611768
77174,4.3397132960313425e-05
77175,0.004282826067802623
77176,7.840796918452842e-05
77177,0.009070922791581615
77178,0.0019011845292087584
77179,6.814066554899076e-05
77180,0.06380212061958493
77181,0.00018690953854955673
77182,4.19024202477687e-05
77183,6.700225153364505e-05
77184,0.00094931231647486
77185,0.002517156172795066
77186,0.004176302297187148
77187,0.0032287681528619266
77188,0.0005176234869119617
77189,0.001974078823538412
77190,0.006631495329736649
77191,0.005309285495915355
77192,0.00017878629174225585
77193,4.2030217795735056e-05
77194,0.009010152520931243
77195,0.00013423825710496382
77196,9.766991164817919e-05
77197,0.004009061797052597
77198,0.004897800874507904
77199,0.00011182107512633878
77200,7.593434493442935e-05
77201,0.07057828471343025
77202,0.0003834732993662062
77203,0.005224034061206127
77204,0.0002704297576788606
77205,0.007878854805343076
77206,0.006047237668312003
77207,0.00013685095438286326
77208,8.814108410024713e-05
77209,8.100010298971256e-05
77210,0.0026219104389271397
77211,0.010757110934516149
77212,0.002419157860081954
77213,0.002944207690964249
77214,7.082022471605952e-05
77215,9.968867397794803e-05
77216,0.00012518817328799776
77217,0.0022405547755720255
77218,0.0010976262726046103
77219,0.6063120826277627
77220,0.004034416818881718
77221,0.0010449840820992936
77222,0.07804510625943102
77223,0.00011535749563043074
77224,0.0012569305462464813
77225,0.007199431689634336
77226,0.007885245213795213
77227,0.005966247282338734
77228,0.0034884545182629796
77229,0.0002890964450574009
77230,0.0018071209111576606
77231,0.005733957708811542
77232,0.08707800345045942
77233,0.0025768817419021548
77234,0.0065749128652591755
77235,0.053317114464838375
77236,0.004324294790159756
77237,0.003707437393126925
77238,0.0011767853057475966
77239,0.007878854805343076
77240,0.0017038970888144237
77241,0.0008809478418843534
77242,2.572115120306944e-05
77243,0.002107923510444171
77244,0.0017769193053183024
77245,0.00029848240352687704
77246,2.1923469278471788e-05
77247,0.0010618018715238418
77248,0.0025226100578606384
77249,0.005122437998790633
77250,0.007764183258454301
77251,0.011941661772482329
77252,0.00021448489525884303
77253,0.0076465146986055485
77254,0.015901327024235766
77255,0.0008099001306510567
77256,0.0022912296746964017
77257,1.8925960848232114e-05
77258,0.0019473765107608752
77259,0.06854001112816344
77260,0.0034640937531623104
77261,0.00014995498484256237
77262,0.00023040390157863552
77263,0.0005716517032853747
77264,0.0011475421216244107
77265,0.06518276703683258
77266,0.011955975115627446
77267,0.0012289808941410864
77268,3.7378380782859014e-05
77269,0.0010692650995625878
77270,0.0065661064700949425
77271,2.5570912599342515e-05
77272,0.00017430618268620996
77273,0.007179555773243002
77274,0.0028492871200331
77275,0.001843409992176078
77276,0.005022562385881855
77277,0.00891429155674343
77278,0.0004909012042207851
77279,0.0020064725760745197
77280,0.14048435655752436
77281,6.438521687034364e-05
77282,0.00361995703804971
77283,0.001631640835584531
77284,3.7916786202870535e-05
77285,0.02697241830529871
77286,3.630147160780536e-05
77287,0.00014356551199000997
77288,0.0009934763050886573
77289,4.378888447793302e-05
77290,0.001040634906209594
77291,0.0011098800357708333
77292,1.8432310440652076e-05
77293,4.022424540231786e-05
77294,0.0021145428685633906
77295,0.004560381659998491
77296,0.009845528499093576
77297,0.063867347345196
77298,0.0001401501405925002
77299,0.00014240327479430633
77300,0.00019589411100720994
77301,4.197788955269551e-05
77302,0.00046353737928719207
77303,0.005390121404219267
77304,0.003885791450949832
77305,0.0001285735706507569
77306,8.991000205517492e-05
77307,0.00018998888788566168
77308,0.034035371180096245
77309,9.922281287793159e-05
77310,0.00036335804995807656
77311,0.00015530454442112698
77312,0.005264105804366924
77313,0.006021873106953764
77314,5.731259983139588e-05
77315,0.0024894667362461015
77316,6.666100060459328e-05
77317,0.0001262245293968991
77318,0.0023277718480983305
77319,0.0005880521739952645
77320,0.008557617295178416
77321,0.004084109406697059
77322,0.0006657741537254864
77323,2.805435297928341e-05
77324,0.005160510530779491
77325,0.00015847561423718893
77326,0.001628070328220301
77327,0.0001431641206204482
77328,0.007878854805343076
77329,5.8787821792915386e-05
77330,0.007083094503797533
77331,0.005590209550418961
77332,0.0025032563142965815
77333,0.0033066475712418535
77334,0.00012278637170874945
77335,0.004694942611942605
77336,0.0005772568289308683
77337,2.8641178074257453e-05
77338,3.939811909666661e-05
77339,0.00017894424793275408
77340,0.00642199440465742
77341,2.2291604233469497e-05
77342,5.480711476728537e-05
77343,4.017460445154874e-05
77344,0.0029696175218693224
77345,7.298812279227221e-05
77346,7.608722405233142e-05
77347,0.005595098670074913
77348,0.00868868500205528
77349,0.0033955067629507047
77350,6.446512335423378e-05
77351,3.887521973749942e-05
77352,2.292132687510638e-05
77353,3.9582386341939744e-05
77354,0.0053481157437135895
77355,7.516064527923997e-05
77356,0.019512072389006586
77357,0.00015163171149818478
77358,0.006633894224997626
77359,6.0495772558515014e-05
77360,0.00019112361841760054
77361,0.003539366717842522
77362,5.311475167484716e-05
77363,0.003008918782445712
77364,0.004506998378950265
77365,0.00024254080197746788
77366,8.23114051638067e-05
77367,0.005584721447280057
77368,4.3292975058332515e-05
77369,0.14624194133877338
77370,0.003609017887735441
77371,0.041561523444956734
77372,0.00016162842986572597
77373,0.00022543242235553528
77374,5.579195591966422e-05
77375,0.005276284093287626
77376,0.008676530527714419
77377,0.03234166017488931
77378,0.003444854057845824
77379,0.0018371183644893222
77380,0.0001088146460157509
77381,0.001130594246260802
77382,0.0001784935717081371
77383,0.00036445666318844896
77384,0.001885941586619462
77385,0.002681996573521886
77386,0.005947219556282711
77387,1.7514700414668252e-05
77388,0.0016916075818035562
77389,4.4339040926272696e-05
77390,7.163120071082056e-05
77391,0.0004326248784204969
77392,0.0002632181971990574
77393,0.005080471418178003
77394,0.00028344382426158567
77395,0.0015450054188511245
77396,1.002199998668604e-05
77397,0.004878983401253277
77398,2.759476497243089e-05
77399,7.535111280679338e-05
77400,0.0013150486102356182
77401,0.0028239425351204183
77402,0.004686460203012012
77403,7.592853005233349e-06
77404,6.92254357544539e-05
77405,0.0010395712686160695
77406,0.005064562097857592
77407,0.002351877288096045
77408,0.007127703996066605
77409,0.00014563880818397056
77410,0.0011721560361738065
77411,0.00023052428871121945
77412,0.007686515276080454
77413,0.0020374793078975144
77414,7.231896388052449e-05
77415,7.913812206409558e-05
77416,3.407420490644168e-05
77417,0.003538191335288205
77418,0.001992144347872218
77419,0.006448373809286653
77420,0.00016390041267436189
77421,4.7938141056453506e-05
77422,0.0018111037781699344
77423,0.00011565966781009173
77424,0.007011835019648341
77425,0.0035192985264996686
77426,0.004829570280050349
77427,0.0037177256303329138
77428,6.68136154042175e-05
77429,0.0007842276881238266
77430,0.016417914937481477
77431,0.005227235647898588
77432,0.002068172098231998
77433,0.0005796275206475194
77434,0.001248432161357522
77435,0.008360096661652458
77436,2.6939127359072213e-05
77437,0.0009792606183669378
77438,0.001756150727387933
77439,4.596095694606303e-05
77440,7.971094572451024e-05
77441,6.961988612048985e-05
77442,6.098380922749263e-05
77443,3.484965980752278e-05
77444,3.343058662054541e-05
77445,4.45197288535017e-05
77446,0.004730200545371772
77447,0.029620286887467547
77448,0.004807806373520068
77449,0.0004215858500844749
77450,0.006394932069266201
77451,0.00011503660646961502
77452,3.570273616939057e-05
77453,0.006299925937767174
77454,5.4389748581254415e-05
77455,0.003029953333367478
77456,0.03196434147150675
77457,0.23299145730859888
77458,7.243724946787215e-05
77459,0.00022578475356440882
77460,0.003362615150405956
77461,0.0004236084980782353
77462,0.32338388273353325
77463,6.72898662810514e-05
77464,7.57526266384203e-05
77465,0.0028141323495166942
77466,0.003436969703866555
77467,0.0022714529661239193
77468,0.00011565966781009173
77469,0.04541962573897276
77470,0.005852471073577228
77471,0.003501016011392963
77472,0.004697082190054293
77473,0.000492674542799641
77474,0.0014074713132806876
77475,0.01515027713904559
77476,0.017975345729051066
77477,0.2256637466453835
77478,0.01026310128431106
77479,0.0012052874537960357
77480,0.03511145909992285
77481,0.00012976454737214984
77482,0.001966130879426393
77483,0.0029442073907396654
77484,0.0020183492051003005
77485,0.06779317911144539
77486,0.0001150598834410437
77487,0.003271854660640824
77488,7.9632822348178e-05
77489,0.006850074956345599
77490,0.0006458621342938261
77491,0.03201769088687329
77492,0.0049381505324584225
77493,7.030553911478001e-05
77494,0.018541276005660783
77495,0.0051252689508132
77496,0.014879947291060031
77497,4.487959331379923e-05
77498,0.0016629114263268232
77499,0.0009012233532626963
77500,0.0006309013450375104
77501,0.0001296222907478097
77502,2.741975858614022e-05
77503,0.0018786236703183141
77504,4.879562431404191e-05
77505,0.00013532705560273043
77506,0.08920068918875633
77507,6.767908861089439e-05
77508,2.0994856901357328e-05
77509,0.003705796345473826
77510,0.003181386029044651
77511,0.00013466593651052355
77512,6.607067323827915e-05
77513,0.004693950353121749
77514,0.000800641244827934
77515,0.0007105668348287372
77516,2.9729474947188294e-05
77517,0.00010682496061454603
77518,0.003329927246706996
77519,6.591661870250035e-05
77520,0.0007405911577046551
77521,0.002322791247899521
77522,0.0031999640457921236
77523,0.05137127016022331
77524,0.007878854805343076
77525,7.83026920329146e-05
77526,0.14550313318212868
77527,0.0040787364405152635
77528,2.8187750378112778e-05
77529,3.840191345863109e-05
77530,0.00013251403750489453
77531,0.00042555316766276275
77532,6.364336066955934e-05
77533,0.002021681156229659
77534,2.2824562679279337e-05
77535,0.011068725158020173
77536,0.00034420854115541034
77537,0.0009254039882319107
77538,8.401410206294158e-05
77539,0.003436314467029285
77540,0.04585225732760938
77541,0.0003065684266918387
77542,0.009642795832351597
77543,0.0022093082006315245
77544,0.007277194848891972
77545,0.0011395862444429335
77546,0.007116278304923452
77547,0.003162485729020959
77548,0.003324375626510989
77549,0.00010071222553649721
77550,1.984242002154299e-05
77551,0.009864287257834342
77552,0.007947235597933111
77553,0.00011062331230588355
77554,0.0011359485909556019
77555,0.00017777822715440113
77556,0.0004214551052349298
77557,8.191313571766133e-05
77558,0.08264761629288357
77559,7.433922442775849e-05
77560,0.0027230987370976457
77561,0.00244728344891364
77562,9.492456200400594e-05
77563,9.482894286393867e-05
77564,0.0001003933091454603
77565,2.748854774794713e-05
77566,0.00017734044491892145
77567,0.0015526297508588489
77568,0.0005458749156406019
77569,4.751260186889543e-05
77570,0.0002825088516204433
77571,0.005722328024412104
77572,4.217273923030411e-05
77573,0.01150198354239284
77574,0.003438094130197288
77575,0.004916318575272389
77576,0.004522737667554439
77577,2.1601481230206243e-05
77578,0.0003282790698505657
77579,0.00034550893716991737
77580,0.00020377976254671917
77581,0.10082467225297892
77582,0.005023621555617353
77583,0.0008043502550339212
77584,0.0009882471369492183
77585,0.008081619730586029
77586,7.97130321264636e-05
77587,0.008510831028657592
77588,7.357204495657986e-05
77589,0.04585249072850326
77590,7.237400164376265e-05
77591,0.0002859586815067626
77592,0.0024918968464046226
77593,0.034639128632499565
77594,5.324251002573987e-05
77595,0.00024792051315292483
77596,0.001079743008378617
77597,3.724077303811819e-05
77598,4.7312103564689285e-05
77599,0.004014587001617637
77600,0.00024484170044497886
77601,5.069423503001676e-05
77602,0.005619469740187341
77603,0.0036967040660750906
77604,0.007044383916591241
77605,0.0002754987407976395
77606,0.00044256216682336477
77607,0.0003723975760613139
77608,0.003561184885507248
77609,6.932613117487126e-05
77610,0.00020626319140201933
77611,0.0014180194906497294
77612,0.0031134009440105387
77613,0.0021801083210206277
77614,0.00012931616322465298
77615,0.005003862292394747
77616,0.0017828844882171538
77617,2.3690185973116188e-05
77618,0.00023184316357798313
77619,3.794805227276649e-05
77620,0.00013469035368804887
77621,0.0009229330812465572
77622,0.0001159302430168557
77623,0.014844361131236982
77624,0.0017280395512597898
77625,3.2324143331962406e-05
77626,0.003877048582432719
77627,0.0007369916744795135
77628,0.00011552759335887486
77629,0.0031058934646031556
77630,0.0031744808420694054
77631,2.860147598488445e-05
77632,0.005051638594846725
77633,0.007867509247186407
77634,0.00246706892042807
77635,4.6636556588340635e-05
77636,3.090987640772249e-05
77637,4.265790528504092e-05
77638,0.005721639085538233
77639,0.0019061038391672198
77640,8.681134724755737e-05
77641,0.00787943504278287
77642,0.003453624234798889
77643,0.007040688278201834
77644,0.0064029644205807895
77645,0.00011319830415452601
77646,0.0014209838043061824
77647,0.004491190176347494
77648,0.007751705170961748
77649,0.00018637630172774528
77650,3.98450344690922e-05
77651,0.004747147590053487
77652,0.013800626853941168
77653,0.04472781498187515
77654,0.000762406665905066
77655,0.0012144294583507813
77656,0.003064567161090065
77657,0.0031260102987491164
77658,0.0010796914572579032
77659,0.0015037623965056348
77660,0.00012010991962194129
77661,0.0004473151743078895
77662,0.0010354367915203526
77663,0.016717174375594904
77664,0.006976446611007878
77665,5.069423503001676e-05
77666,0.0023012655402102704
77667,0.005020547503422598
77668,3.258236367278448e-05
77669,0.0033034571670556073
77670,0.0298408573721512
77671,0.00020796750087288208
77672,1.2945791722025173e-05
77673,0.0016035308477704115
77674,8.987546385138547e-05
77675,0.01701740146077848
77676,0.02786340409689181
77677,0.00010461268112336892
77678,0.015644593241125552
77679,6.296522909860439e-05
77680,0.00011195218591233093
77681,0.24926136666523221
77682,0.0011600946969584998
77683,4.1710053953291784e-05
77684,0.007904447306991804
77685,6.683814779497857e-06
77686,0.0019459253202330125
77687,3.221717103027394e-05
77688,0.008142162071335363
77689,0.00042321799732240314
77690,0.001193651471662643
77691,0.00023315749604313542
77692,0.007128725438916463
77693,7.49784667908301e-05
77694,0.007050239450863042
77695,0.004829213303610181
77696,3.377567363150752e-05
77697,5.929347372811598e-05
77698,0.00038153161840301955
77699,0.004524034909298736
77700,0.02006802115098396
77701,0.00270764786525674
77702,6.413206005595239e-05
77703,7.301206223009805e-05
77704,0.00017570530637185742
77705,0.00013540297428228627
77706,0.04410638192321367
77707,0.0010618875444605093
77708,3.655603987674263e-05
77709,0.007137636862332915
77710,0.00390642039394544
77711,0.000230394868179055
77712,0.0021778948774203873
77713,0.007627934377532989
77714,0.002831998951361436
77715,0.012906943629021256
77716,5.904802726141799e-05
77717,0.0016823302511134832
77718,0.008207447622701956
77719,0.0029226324913048714
77720,7.34562181595396e-05
77721,0.006319728038337487
77722,0.07499340750758665
77723,0.001619391930632321
77724,0.001204396746132679
77725,0.00037366148496585893
77726,0.0026213958637412776
77727,0.00011629214928635294
77728,4.1772011191160756e-05
77729,0.011765652421994208
77730,0.09077048603756621
77731,0.0047270589658245064
77732,0.0006048729574893632
77733,0.004887997937494073
77734,0.00012415396376540852
77735,0.00016407703305284626
77736,0.0002715429294716202
77737,0.00010891244964737454
77738,0.00385947123973758
77739,3.632721168690836e-05
77740,0.09883825190034481
77741,0.0015640520526400857
77742,0.0006687706762188189
77743,5.7211607656858586e-05
77744,0.002113511367383589
77745,0.011877344306360511
77746,0.0017137600323370418
77747,0.005544567554781348
77748,0.000251756434441793
77749,0.004958009488185543
77750,4.2225213360293446e-05
77751,0.0792996940444626
77752,6.584724718225044e-05
77753,0.007127325187978233
77754,0.0009657805289791622
77755,0.0007387999655884438
77756,0.00013028095804381627
77757,0.001974078823538412
77758,0.005653882754617971
77759,0.029659277434265222
77760,0.015420355719247552
77761,0.005236489129813938
77762,0.03365944754609148
77763,0.0016037626504267798
77764,0.0006185734003635172
77765,0.0017335996191904213
77766,0.011787244493008409
77767,0.0024907331394235436
77768,1.5992472359880965e-05
77769,0.022762277021058794
77770,0.002883972998104487
77771,0.039160118033393816
77772,0.00407710367119243
77773,2.926114406823605e-05
77774,0.0045629884149896395
77775,0.0008851634616447517
77776,0.0018057722224545031
77777,0.00016418080846169358
77778,0.00853502200711731
77779,8.527428835281179e-05
77780,0.00906504519465891
77781,0.00046368693401868205
77782,0.20922069400437215
77783,8.20183365829532e-05
77784,0.00010315966126889615
77785,0.020499603015839838
77786,1.3682946540239772e-05
77787,0.007878854805343076
77788,0.010945127710569763
77789,7.891629762016586e-05
77790,0.006138951923266819
77791,0.002082798691117337
77792,0.0010529987103011407
77793,8.579962116041362e-05
77794,0.0012140262557938037
77795,0.010764155998512047
77796,0.0019281442984710251
77797,0.0017687161153331198
77798,2.5623991369574044e-05
77799,6.146058757647181e-06
77800,0.0013602249082040462
77801,0.0020159264063498105
77802,0.029143497341233345
77803,0.0048811201044941625
77804,8.940275745680698e-05
77805,0.003162485729020959
77806,3.1121778969851224e-05
77807,0.00010230020357531991
77808,2.2114072312596888e-05
77809,0.0064430510325116964
77810,0.00563674637685758
77811,8.503299201969585e-05
77812,0.0025107958665596974
77813,0.0006033805857796967
77814,0.0028667777066668882
77815,0.0006670983126091807
77816,0.00014282757530473467
77817,0.0031323294631862134
77818,0.0019355465099826729
77819,0.0005900772974825031
77820,0.012274194732184118
77821,0.0001869240588524357
77822,5.6845491222983394e-05
77823,0.00804522039135607
77824,7.774009475023055e-05
77825,3.95579733624055e-05
77826,0.004322677732468309
77827,6.033760002866517e-05
77828,0.0009778530641217427
77829,0.0060046951691670606
77830,6.217579025374426e-05
77831,0.00038804879515652444
77832,0.001148067526408087
77833,9.410638791182539e-05
77834,0.00014338007633184753
77835,0.005157985099639897
77836,0.0031184466544335815
77837,3.6843317034753376e-05
77838,0.003970748025671298
77839,0.0005247415865002715
77840,0.0004311668595141421
77841,0.10464339543642281
77842,3.248126885900602e-05
77843,0.006157030587579499
77844,0.0002487791053941921
77845,2.4450454042281117e-05
77846,3.4409249598399446e-05
77847,7.557125053651444e-05
77848,0.007632944906430442
77849,0.0007786563979689068
77850,0.005226643699343857
77851,0.009506861617958764
77852,0.0012198057056402338
77853,0.00013101472312050216
77854,0.0018269496978037699
77855,0.0008412865263878498
77856,0.00017927026581376866
77857,9.187810524523843e-05
77858,0.002691262788103996
77859,3.962328222316884e-05
77860,0.005888467542460052
77861,0.001328583697340117
77862,0.0010571492591758924
77863,0.00465850396131929
77864,0.00012310325342477404
77865,0.0055760506375068675
77866,0.007288389830206247
77867,0.008582231299634086
77868,0.004319556668968011
77869,0.003870247288763043
77870,0.0001402548763438109
77871,0.0012572133661911903
77872,0.14180308839742875
77873,0.0017849804108830435
77874,5.708031800664474e-05
77875,0.00033361400167470143
77876,0.004782313158516642
77877,0.005200958775584805
77878,0.0035892531185159685
77879,0.00027634232346597314
77880,0.0015921792135948941
77881,4.70748943251436e-05
77882,0.0017994356231681187
77883,0.0029225921605469337
77884,0.0013457516988511639
77885,0.0018064710217107734
77886,1.0657671847413467e-05
77887,0.009166148458772125
77888,0.003341304974037394
77889,0.000259195289224251
77890,9.759916709403265e-05
77891,0.02008954955545687
77892,0.001104259074179439
77893,0.007120771867747858
77894,5.8101537210324244e-05
77895,0.00016120859941256261
77896,0.0018993803405316994
77897,0.0016790617343777118
77898,0.00575591327305142
77899,0.00013672336291474662
77900,0.013697688945609255
77901,0.011109913277962688
77902,0.0019785228727020178
77903,7.118064579216999e-05
77904,0.0025322037922118662
77905,8.11231381067953e-06
77906,0.00026371327943078125
77907,0.00018305237578555424
77908,0.007183974670852228
77909,0.00016807191561234562
77910,3.2990653608273e-05
77911,0.0017323090856490413
77912,3.5867134583309185e-05
77913,0.005602317991531198
77914,0.007566322948865671
77915,0.002296785650627122
77916,0.007023236370476114
77917,6.513914950369184e-05
77918,0.003908478146316041
77919,0.002974412264986678
77920,0.00015985891204295537
77921,0.0006720683751980586
77922,0.03348554530237561
77923,3.346300908472687e-05
77924,5.8641422252214507e-05
77925,0.005940306073281971
77926,0.0008444478126786383
77927,0.010528874259189426
77928,0.004441153827357563
77929,0.007640316273644698
77930,0.18292276638148652
77931,0.00025204074113534036
77932,2.101368566626551e-05
77933,0.0001028483600460046
77934,0.0007161901557040984
77935,0.00017865151161011326
77936,0.0002972609806263221
77937,3.3010778645020874e-05
77938,0.0008202625291699063
77939,1.6196055320425316e-05
77940,9.702338765501153e-06
77941,7.413719464521935e-05
77942,0.00017014738382163758
77943,0.00018289706463776767
77944,0.00451023216277099
77945,7.948284191876038e-05
77946,0.002071614509368445
77947,0.04174418942702703
77948,0.024270060466009352
77949,0.000108145455390909
77950,7.535111280679338e-05
77951,0.0010906249835710726
77952,0.002927072587552074
77953,0.004709881847219219
77954,0.0504208441064428
77955,8.964473876124485e-06
77956,3.488436038321531e-05
77957,0.008187238141726552
77958,2.948555804494303e-05
77959,4.044084406378819e-05
77960,0.005605460072945832
77961,0.0030065142221968122
77962,0.004754568714310764
77963,0.002771966833594444
77964,0.006427022911125995
77965,4.395701459043644e-05
77966,0.0023928541057588646
77967,0.0021280581007732296
77968,5.204711784756493e-05
77969,0.00963100469047784
77970,0.007866835957654476
77971,0.004509338194481183
77972,0.002505292843343637
77973,4.3225054950719404e-05
77974,0.0009087872520635151
77975,0.00433577894545987
77976,0.00014706969844225355
77977,0.00861922355650805
77978,8.73457969686744e-05
77979,7.511258740597508e-05
77980,4.000301215660387e-05
77981,0.0029226324913048714
77982,0.0060217766701663395
77983,0.000124089597516241
77984,0.005734265086711577
77985,2.4979318272560145e-05
77986,0.00011763010021619684
77987,0.0046533625240853995
77988,7.906745219356992e-05
77989,0.00021779982258818013
77990,0.009629296101460608
77991,0.06367645309721044
77992,0.01632045074984018
77993,4.695599653276704e-05
77994,0.005911291093337458
77995,6.922535200612563e-05
77996,0.004616818118292204
77997,2.5855361779358545e-05
