session_id,target
56924,0.003252253819104869
56925,0.014476791624324673
56926,0.0007715210498325664
56927,0.002572510197074039
56928,0.02548477798512185
56929,0.009758999227775867
56930,0.005040602342643366
56931,0.0005487865784561225
56932,0.012560413186586695
56933,0.0006308592925124317
56934,0.0006983361309166871
56935,0.0010604299667991849
56936,0.010404775684439234
56937,0.0036768904680545647
56938,0.0005892135957926212
56939,0.11819302236112941
56940,0.0015234476725396937
56941,0.04027114687510514
56942,0.010826039149046814
56943,0.0006309355594655837
56944,0.0037008798638157557
56945,0.0007868455120182458
56946,0.0016505579577093766
56947,0.001429871198054575
56948,0.011329300508803356
56949,0.0006655314297163344
56950,0.0038777966783357493
56951,0.0008345974299365271
56952,0.0028296384985572053
56953,0.0009398404914115899
56954,0.00153185535284567
56955,0.000786868237764352
56956,0.0006673306303912579
56957,0.0014764129539292345
56958,0.0007150213098354098
56959,0.02403094730297524
56960,0.004558792567811042
56961,0.0006840598672266349
56962,0.003542014894929116
56963,0.005381621783624591
56964,0.0005997799349577883
56965,0.022177888279790628
56966,0.010238456147330073
56967,0.012737994268232737
56968,0.0017430889438090139
56969,0.0014885758303483647
56970,0.0004243660341675088
56971,0.01013458331342217
56972,0.0031051722723222223
56973,0.004580722021619066
56974,0.0036717259054657313
56975,0.0004684687476729187
56976,0.02897870075290542
56977,0.0005102110511589277
56978,0.003294001218564891
56979,0.001015307167859859
56980,0.0008828550883559418
56981,0.003820879324207157
56982,0.005733884419546611
56983,0.0031631418485766538
56984,0.0035516892888441294
56985,0.024852550319408463
56986,0.0021381759706057607
56987,0.0014104664613058119
56988,0.006263077481834873
56989,0.0019754830873964075
56990,0.0014675936590712744
56991,0.0015911871583484875
56992,0.0024258682632107326
56993,0.0022302535915596127
56994,0.18036868917348303
56995,0.002584317353927515
56996,0.0004116647701534031
56997,0.0032218919316114175
56998,0.019899659169938105
56999,0.001766023532718807
57000,0.03838506199423128
57001,0.001771028086602847
57002,0.0024067904691562336
57003,0.001586658393368581
57004,0.00041122234087973843
57005,0.0031909241055572547
57006,0.0021428035077971
57007,0.0023144746185664172
57008,0.0016512115292296725
57009,0.0060766216357259085
57010,0.0027010694873747083
57011,0.010742720662408538
57012,0.0005043551053048198
57013,0.0025416096969580865
57014,0.00670682230286573
57015,0.00044452006212370555
57016,0.027518100913859058
57017,0.005021017056098493
57018,0.000681923045404499
57019,0.0014064245713727268
57020,0.019300208319755593
57021,0.00144104198525867
57022,0.0038777966783357493
57023,0.0013775680099909107
57024,0.0019443731906762139
57025,0.0003835639828199683
57026,0.007398007919877943
57027,0.0018155641745220671
57028,0.002784749574379245
57029,0.0017234521040925238
57030,0.01758100376516099
57031,0.00046872905745635215
57032,0.008956988461118054
57033,0.001847407214035786
57034,0.0009822705512740077
57035,0.0019983166211535014
57036,0.004402918759529438
57037,0.012659967251434347
57038,0.003156202146335614
57039,0.006111739016838485
57040,0.001380081955158601
57041,0.1481747957489382
57042,0.03191260803595588
57043,0.17140709137992027
57044,0.0017857235244261806
57045,0.00186098427578478
57046,0.0003007041006220538
57047,0.006362542524973451
57048,0.003175513168999323
57049,0.001881904223957121
57050,0.0024426385847363297
57051,0.0015008893470505932
57052,0.029489682439408964
57053,0.001972590323448646
57054,0.0020879017614109387
57055,0.001432901703580602
57056,0.002634071614401995
57057,0.0011020887136539885
57058,0.0037008798638157557
57059,0.0014717811045669312
57060,0.0012133637066693412
57061,0.002250783794736394
57062,0.45805686472661267
57063,0.0012079588926572115
57064,0.0019192647176227316
57065,0.000786868237764352
57066,0.0017259166163411754
57067,0.016802724453529913
57068,0.001415690028033206
57069,0.003991560273131304
57070,0.0017234521040925238
57071,0.000962517489055772
57072,0.009595832584654277
57073,0.00034322333592534286
57074,0.0007781975340157486
57075,0.0003007041006220538
57076,0.007236780423193108
57077,0.0017990103198541742
57078,0.010576493495713286
57079,0.0010415938419608395
57080,0.003944375713742647
57081,0.003688794236742976
57082,0.0014038851539283173
57083,0.0026881256356528593
57084,0.0008243118621045066
57085,0.04485845341197973
57086,0.002121197901274704
57087,0.002070008875036322
57088,0.003230521674303292
57089,0.0034594676545762495
57090,0.0012837742599350617
57091,0.00409912351077281
57092,0.000786868237764352
57093,0.00031113846599113454
57094,0.0031389809146416545
57095,0.004594311338700188
57096,0.003760388961284438
57097,0.00025523514443756974
57098,0.0011478907822019622
57099,0.000194064367042472
57100,0.005738030989210951
57101,0.002483989554907247
57102,0.032113418401446735
57103,0.0005879361568980697
57104,0.004074425133494419
57105,0.0021002194328049906
57106,0.005140931420315805
57107,0.0023268995203828153
57108,0.0028943988359377
57109,0.0034272720345562982
57110,0.006220411517789994
57111,0.0002841125966074825
57112,0.0017957733264260874
57113,0.050025763509382704
57114,0.0015317763846379685
57115,0.005619304677827175
57116,0.0025471487529127278
57117,0.0019045851698554102
57118,0.0004734806135915688
57119,0.0031583223890524446
57120,0.028682112838587667
57121,0.0006897837481385494
57122,0.006242878783896108
57123,0.0023838648388487898
57124,0.0035392374810171027
57125,0.008439420009843204
57126,0.0014180539588732025
57127,0.001157386406674653
57128,0.003758644447354314
57129,0.002767142990529216
57130,0.0029531981894128593
57131,0.0013793064203499346
57132,0.005109529527505031
57133,0.011911272414587771
57134,0.0017685577816994615
57135,0.0030712851257127245
57136,0.0005998396087436806
57137,0.0038642469075789152
57138,0.011289610840073848
57139,0.001414891720468572
57140,0.0021594229044208883
57141,0.002203665156967498
57142,0.0017695994658965698
57143,0.001377456906581706
57144,0.0005506307155474843
57145,0.0020985375867623563
57146,0.0015810662327705052
57147,0.0007855530144161148
57148,0.0017945856321691283
57149,0.001013834825475731
57150,0.010787104011516144
57151,0.00406467438881422
57152,0.000288780716510895
57153,0.19989455619514038
57154,0.029398852929585773
57155,0.0029868677162513397
57156,0.00381526180576367
57157,0.0020233487363456515
57158,0.001675317588065616
57159,0.0029825207848873103
57160,0.02703873779480669
57161,0.004482661066650206
57162,0.011853114908244975
57163,0.05107877144248997
57164,0.010224855372699302
57165,0.001696423302691762
57166,0.0016512115292296725
57167,0.0032676199188671805
57168,0.0003007041006220538
57169,0.0011533682611734523
57170,0.002071078256943303
57171,0.013280821228099274
57172,0.0022954762114557213
57173,0.04095108767302991
57174,0.010978310637489339
57175,0.016636988403441633
57176,0.000786868237764352
57177,0.029752542709441828
57178,0.0015188049413786542
57179,0.005593724203717716
57180,0.0035541754716077257
57181,0.0006713979969550078
57182,0.0007334556726147136
57183,0.007930017006853139
57184,0.014097618063165864
57185,0.0044222025355354026
57186,0.0005820050463849572
57187,0.10232054764779164
57188,0.0013677884079305747
57189,0.0006403356440840543
57190,0.0006673286038792958
57191,0.0009910566439153203
57192,0.008953436170530692
57193,0.0034604498098850015
57194,0.0012387777066439948
57195,0.00401986622577702
57196,0.02949230882709109
57197,0.0004149119316983181
57198,0.00021885481974806995
57199,0.0023906825411460493
57200,0.0007655254371590794
57201,0.10167182699028246
57202,0.013518266567641575
57203,0.0012156867413789742
57204,0.0013552393182683063
57205,0.00238225661470446
57206,0.0005595759599470253
57207,0.0031053839851700755
57208,0.001588140341906745
57209,0.0032093926701374075
57210,0.007150857513296985
57211,0.0002546602045811889
57212,0.0020978638328387335
57213,0.0039608727497296835
57214,0.0012560840247973395
57215,0.08342023058456116
57216,0.0005370868763928927
57217,0.000700454526601927
57218,0.007007420914059317
57219,0.0007070000749319108
57220,0.016682584423308253
57221,0.04381465608079804
57222,0.001303479561083009
57223,0.020100074581281418
57224,0.003425325369220172
57225,0.0015179574823118327
57226,0.038341783949985546
57227,0.029714664106316756
57228,0.002634071614401995
57229,0.0017126702313339144
57230,0.02875501935518523
57231,0.526962699467422
57232,0.0066932974714536955
57233,0.002717975027344251
57234,0.0003630115278228672
57235,0.001421857636838097
57236,0.022874845340243952
57237,0.0006541951505533875
57238,0.38228400194025963
57239,0.002386140826074863
57240,0.0006938211957616049
57241,0.0020165544692696187
57242,0.04663399319303999
57243,0.0157667085915887
57244,0.011092157946040695
57245,0.002081408783390119
57246,0.0034530008229017293
57247,0.004586652794161899
57248,0.0005486579784755888
57249,0.0006607086062954317
57250,0.0006428411826624784
57251,0.0010118026480751522
57252,0.0024130603065260245
57253,0.0009821407343126424
57254,0.009079473973886745
57255,0.018504133034945074
57256,0.0005047710566773256
57257,0.002681383945509256
57258,0.0038777966783357493
57259,0.00032681103107666987
57260,0.005059493549840013
57261,0.0005082758099318899
57262,0.03488298342176725
57263,0.0017410350575643124
57264,0.007964467632018976
57265,0.03322898176157641
57266,0.000980463137761432
57267,0.0008607458189819554
57268,0.0007473769837648216
57269,0.003507927689394447
57270,0.0023128092540204677
57271,0.0027651646164037337
57272,0.00017530046904479615
57273,0.004404011115606555
57274,0.0037995369782762006
57275,0.002289894585799161
57276,0.00048121704382945014
57277,0.03527400250020909
57278,0.0014008894047308638
57279,0.002507022860067522
57280,0.0015185341906333659
57281,0.0017259166163411754
57282,0.04717635110916201
57283,0.000774664197574024
57284,0.0076409918196788705
57285,0.002176413863267803
57286,0.0023427184803760976
57287,0.0007986082871444722
57288,0.001779428768655042
57289,0.007084055690070688
57290,0.00038797303673709113
57291,0.001157714504908728
57292,0.0017685577816994615
57293,0.0010868195334914103
57294,0.0008219925797626927
57295,0.002492776057015509
57296,0.0003000373167802775
57297,0.0050288358205159
57298,0.005251835599317688
57299,0.0015981516859771751
57300,0.001471991793493451
57301,0.0007568092689511454
57302,0.001111037518503973
57303,0.0008440835332574996
57304,0.0023995873899657254
57305,0.00033083504454550723
57306,0.0005648647350690158
57307,0.003758644447354314
57308,0.0031340027678835496
57309,0.0018066481279958766
57310,0.003743374931423634
57311,0.00022197824381141974
57312,0.0016261991465698986
57313,0.0006745501792669368
57314,0.00034695295574735407
57315,0.0031918598516832517
57316,0.00032373625034339476
57317,0.002644201655298951
57318,0.008049737762670806
57319,0.002070974904038929
57320,0.004722749679250529
57321,0.0016154229013493984
57322,0.0029475070247279547
57323,0.0006932643089896263
57324,0.0022793598993246936
57325,0.0021088200315624796
57326,0.0008667278833422638
57327,0.032162580104399485
57328,0.021048207417840085
57329,0.0015114878732274365
57330,0.006349927290534677
57331,0.001867850949639441
57332,0.0024451733898835817
57333,0.0003007041006220538
57334,0.002795140510860325
57335,0.0014124647202489492
57336,0.0006078498225269314
57337,0.014599272355083522
57338,0.0008745874827471335
57339,0.001447573980066827
57340,0.0017515767097141424
57341,0.0032405358696723703
57342,0.0024067904691562336
57343,0.0004533854630068651
57344,0.004060672131123764
57345,0.00417321038129483
57346,0.002691236633542347
57347,0.007970492618659855
57348,0.00415036096252883
57349,0.001562614852026422
57350,0.0021470626841096248
57351,0.0002222868151621167
57352,0.0016150292117335715
57353,0.0019744681050806357
57354,0.0020594400736350417
57355,0.004238086127121489
57356,0.0023633262587814223
57357,0.0022642914993469656
57358,0.0017685577816994615
57359,0.10149064835856655
57360,0.001771667193087576
57361,0.0002992536896875711
57362,0.00260267423284114
57363,0.0001901875831987062
57364,0.001348561403614612
57365,0.0005777564922994527
57366,0.006241118873071126
57367,0.000786868237764352
57368,0.01114450609738299
57369,0.0014764129539292345
57370,0.0008442531522292894
57371,0.005560011259776066
57372,0.008926416295395258
57373,0.02592121970092605
57374,0.0011669033427216173
57375,0.0009890147481891516
57376,0.0013332887357324955
57377,0.003474376658991136
57378,0.0018970225435915628
57379,0.0004654223447526571
57380,0.0038777966783357493
57381,0.003997567363495884
57382,0.002074778891725414
57383,0.00045988028080610967
57384,0.0007775163311178166
57385,0.0014431325169661148
57386,0.0030045834427881945
57387,0.016406502229193695
57388,0.0033193342430338146
57389,0.004660584564809758
57390,0.00346190471683727
57391,0.0033921205867544746
57392,0.004931264077559568
57393,0.0031876228951036316
57394,0.0025789522441090483
57395,0.00027390302008926563
57396,0.003436034934551149
57397,0.0016802852956099843
57398,0.0028519736697009868
57399,0.0029680020151852176
57400,0.00429799003294476
57401,0.0005981823055825391
57402,0.0003007041006220538
57403,0.002423735628744644
57404,0.003813054555704177
57405,0.03593070872975521
57406,0.0005690196279860474
57407,0.0005032278598212092
57408,0.0034058766110112606
57409,0.0026527464536088906
57410,0.004001741182324524
57411,0.0031376032544477186
57412,0.0014369936272420165
57413,0.0009989341828136064
57414,0.02957640404375095
57415,0.0006828248429080891
57416,0.00326816798270208
57417,0.0003007041006220538
57418,0.0013717886444216483
57419,0.0022097007745967
57420,0.08840450658119849
57421,0.0018326908866494733
57422,0.001695579630006556
57423,0.0018617019685696653
57424,0.3485622450103936
57425,0.0021198385600316124
57426,0.0024067904691562336
57427,0.00082475434432012
57428,0.0007715210498325664
57429,0.0006430383752939838
57430,0.0007763670060503883
57431,0.009447984448507515
57432,0.002937116905000683
57433,0.01367542768168416
57434,0.0015094669310114922
57435,0.0056361934581903575
57436,0.008453775930936528
57437,0.002634071614401995
57438,0.0035538161807769602
57439,0.0006387116845465461
57440,0.0021045651578788373
57441,0.0017023618320635855
57442,0.010300176326541568
57443,0.0007444065239148771
57444,0.0005274072890255727
57445,0.08346953116994624
57446,0.0004263321074271994
57447,0.002291918155655294
57448,0.0004573254933107174
57449,0.0015656564693835747
57450,0.004066249408994352
57451,0.0036758391866573326
57452,0.007511218515011471
57453,0.0014644551362885752
57454,0.0024958590425617046
57455,0.001900547711466242
57456,0.0009925649893874446
57457,0.001313658049858232
57458,0.025056757580605646
57459,0.000786868237764352
57460,0.004174306561661323
57461,0.00034279287474527656
57462,0.004745991960166752
57463,0.001745193298623769
57464,0.0003684397563588324
57465,0.0024067904691562336
57466,0.0022083546897502223
57467,0.00242927317069125
57468,0.0016512115292296725
57469,0.0005638055112115693
57470,0.002131566721760151
57471,0.02526655542786977
57472,0.02558637021337258
57473,0.0021790748499728166
57474,0.001670839228464196
57475,0.0037073269983817266
57476,0.002334191030650305
57477,0.0007383618782779069
57478,0.002634071614401995
57479,0.005520793850845566
57480,0.0029616982333172085
57481,0.0003279677094592558
57482,0.0029136981755098685
57483,0.002437225147881117
57484,0.0026409778033905326
57485,0.0020101335868959003
57486,0.0015698343572680144
57487,0.0016098744904192858
57488,0.0017685577816994615
57489,0.0009635544853115129
57490,0.00023579540080903225
57491,0.012843301521069387
57492,0.006405951364308893
57493,0.00042427211124014563
57494,0.012732016362665988
57495,0.01060534570428077
57496,0.0010043887630170403
57497,0.00020405240434770604
57498,0.0012124246377228606
57499,0.0003007041006220538
57500,0.002176889718228589
57501,0.0011548723285861706
57502,0.0019334217412266819
57503,0.006341337580588168
57504,0.059835001850319064
57505,0.003638129100445817
57506,0.007177500420953421
57507,0.0013219854192929633
57508,0.005246687804769952
57509,0.0030438529707276707
57510,0.0014990098493395214
57511,0.001234480399375139
57512,0.0018693535352162635
57513,0.010120092978389563
57514,0.0019436621559806141
57515,0.010631796201705164
57516,0.0017957248362548011
57517,0.0028245030734496707
57518,0.01618260199949938
57519,0.01388859696762436
57520,0.011044921170743788
57521,0.013203088113613868
57522,0.0017268604700434406
57523,0.0006410411592192287
57524,0.0025093366119221436
57525,0.0038437090943451505
57526,0.002753280973359175
57527,0.0013934680844069033
57528,0.000786868237764352
57529,0.0038777966783357493
57530,0.20464165723718677
57531,0.01043516403146202
57532,0.000988480364114016
57533,0.005176260780591235
57534,0.005380999149610295
57535,0.0004580989821302692
57536,0.0030646176550587164
57537,0.005080038275811125
57538,0.001170521924590983
57539,0.0018468216429565658
57540,0.0014980806131972438
57541,0.00626674175303338
57542,0.0032670673227053033
57543,0.0038777966783357493
57544,0.005681539048306867
57545,0.0019238320351243716
57546,0.003274394650682574
57547,0.0004302458486985138
57548,0.0017931813877116595
57549,0.0025687337685207172
57550,0.0003007041006220538
57551,0.0038777966783357493
57552,0.0005404250812749721
57553,0.0011014808378534467
57554,0.0036382183412196237
57555,0.00333813842616423
57556,0.03212474959566843
57557,0.0013607768557712847
57558,0.0015800608230417733
57559,0.0020668440673016954
57560,0.0016512115292296725
57561,0.0006261670806348582
57562,0.0015933719110314292
57563,0.006392697026240331
57564,0.07946416455264722
57565,0.0030704855967487264
57566,0.00031633222526375595
57567,0.006656481687165304
57568,0.0151404793254414
57569,0.0038025243835383047
57570,0.0020978638328387335
57571,0.0005484777882060365
57572,0.0028955222254143684
57573,0.023471453096362616
57574,0.0038777966783357493
57575,0.0009680697292669593
57576,0.0009012601735475976
57577,0.000786868237764352
57578,0.0016577476661594759
57579,0.0006387116845465461
57580,0.001574177390134387
57581,0.003546847613335027
57582,0.0019123148402204959
57583,0.0015035381110881075
57584,0.020868743036665336
57585,0.004624226520108523
57586,0.0016211645026151936
57587,0.0018074319037344358
57588,0.0034614282146966852
57589,0.009043493337858125
57590,0.001564741075274022
57591,0.0003007041006220538
57592,0.005307734357459536
57593,0.0021330157804345606
57594,0.0011780961268813366
57595,0.003032689433854647
57596,0.00018069203062593667
57597,0.0024148466243226864
57598,0.001100044296339025
57599,0.005116078717774316
57600,0.0032403663992868217
57601,0.0017876432658053768
57602,0.002948746286580043
57603,0.001787255305402078
57604,0.0031213063939838884
57605,0.0020866287260441455
57606,0.0014359127019612807
57607,0.0006818899558322076
57608,0.0010239053683504414
57609,0.015207703234694702
57610,0.005043882147250045
57611,0.00064417837734966
57612,0.038256030302952805
57613,0.0031247962011296737
57614,0.005469396959812883
57615,0.0003711182595212603
57616,0.0018268845921186373
57617,0.0004564926647524165
57618,0.00798314619719816
57619,0.023643544580675205
57620,0.012807603235388638
57621,0.0015295882132238198
57622,0.0008080712984377664
57623,0.006760304800497306
57624,0.007852696684653564
57625,0.005020225691640829
57626,0.0003111480061552876
57627,0.0018011330921973141
57628,0.0025240582897245543
57629,0.0031675555524685022
57630,0.007857743313697771
57631,0.003229441347233942
57632,0.0024130603065260245
57633,0.0017522115317374217
57634,0.02301138712901182
57635,0.0007858058313391262
57636,0.04034525367282169
57637,0.2446923613238389
57638,0.0007875064807285222
57639,0.0028600993352467206
57640,0.005239139871876614
57641,0.0028358802469416592
57642,0.0034321141575991247
57643,0.0016662318905191315
57644,0.002634071614401995
57645,0.00045478180137778837
57646,0.8570008716877071
57647,0.0005174917935717964
57648,0.004261399552140941
57649,0.001269521000984696
57650,0.05344536607708732
57651,0.006566312298735173
57652,0.0018431251202979102
57653,0.0016217991214417754
57654,0.0007563527281430664
57655,0.004377053814573072
57656,0.017206713805514806
57657,0.00181887498506055
57658,0.001465899344557719
57659,0.0004673328449355893
57660,0.00045815591481006176
57661,0.0026449564083729977
57662,0.0035500130696231764
57663,0.0032484402722454207
57664,0.008361560339194683
57665,0.002420859847087202
57666,0.014172567744923302
57667,0.002200278045726733
57668,0.0016199788947065794
57669,0.0012131646303067429
57670,0.002511827957015777
57671,0.012869123306138996
57672,0.0115113033216377
57673,0.01073788385108336
57674,0.005768236908543105
57675,0.0038535105493516463
57676,0.0006806121122503759
57677,0.005607059936877967
57678,0.0008571378451212486
57679,0.0037628658597819004
57680,0.004487441761381262
57681,0.0036752238695408512
57682,0.0014548193414698602
57683,0.0038900637518821074
57684,0.003801225989330158
57685,0.0004899036538245886
57686,0.004889612035626803
57687,0.008283209139587735
57688,0.010061043217832712
57689,0.0036412086967467215
57690,0.014372534415543608
57691,0.003684667462475033
57692,0.002623982293844006
57693,0.007152794262988061
57694,0.0012107988654896332
57695,0.00019904368513277542
57696,0.002577178638618084
57697,0.002187783342284335
57698,0.014586792841570263
57699,0.004263945986685982
57700,0.035072089553745765
57701,0.000786868237764352
57702,0.08954096759023214
57703,0.0005116187046052635
57704,0.001064723852192827
57705,0.0016662318905191315
57706,0.000786868237764352
57707,0.00123952895528899
57708,0.12584670722445884
57709,0.0224012092232792
57710,0.0012310363592110548
57711,0.0012784491803256837
57712,0.2014237580728865
57713,0.001990944129097163
57714,0.0007591076827694403
57715,0.0026772409631287174
57716,0.0013677884079305747
57717,0.000939881400983299
57718,0.0016662318905191315
57719,0.008568528925329884
57720,0.014744096778296937
57721,0.0028140618122910093
57722,0.0027972495121707333
57723,0.0022700278877413457
57724,0.002634071614401995
57725,0.0005981475021549548
57726,0.001348561403614612
57727,0.0026129712055594995
57728,0.03268100704820075
57729,0.01306774264423196
57730,0.0019697656768112256
57731,0.00038126028831822706
57732,0.0032365071609435107
57733,0.00045840381665194824
57734,0.002623887622474975
57735,0.003110087018366099
57736,0.021638689708802717
57737,0.003683545344879313
57738,0.011854889717722413
57739,0.007041163899837578
57740,0.0017732783157420517
57741,0.0006673286038792958
57742,0.002760113590949246
57743,0.0032105538538179925
57744,0.0014008894047308638
57745,0.001598768146533974
57746,0.0007986082871444722
57747,0.008841346618521706
57748,0.004345793360614919
57749,0.00040955957412122527
57750,0.003265332254171941
57751,0.0024067904691562336
57752,0.005088093198647022
57753,0.00016218782120512088
57754,0.0016696948219717725
57755,0.0029418941486418475
57756,0.0024698924274115866
57757,0.0036247167009216897
57758,0.01736266599963201
57759,0.01216993462346103
57760,0.0039341706014577645
57761,0.002116840912602205
57762,0.0009830610306194284
57763,0.0006649657443558961
57764,0.0009644602404700091
57765,0.06391065826202288
57766,0.0035166174201605393
57767,0.001488390612202621
57768,0.0018079997673491482
57769,0.03191101955961164
57770,0.002335279810958945
57771,0.0008259837520006508
57772,0.0070377362395971236
57773,0.00019631079800311617
57774,0.06399865675125188
57775,0.0011265739774104157
57776,0.005700314358084188
57777,0.0002188923297321497
57778,0.05046782347622094
57779,0.004108813823258414
57780,0.05853810571158885
57781,0.002634071614401995
57782,0.0032880036389733107
57783,0.001531963159618201
57784,0.0006704179089818761
57785,0.009543011365801393
57786,0.0036708014849711856
57787,0.06626800894987683
57788,0.002065509837576081
57789,0.005238001594831571
57790,0.00272792571584752
57791,0.0037572481156262208
57792,0.0015516401014183522
57793,0.0020332613743343398
57794,0.00027342530455009694
57795,0.0013635394830353899
57796,0.0014638847741855056
57797,0.0002846361164258995
57798,0.012958095730262393
57799,0.001848131135236492
57800,0.006994087310449887
57801,0.00346190471683727
57802,0.010350019265430688
57803,0.000541570481820546
57804,0.002126362505709061
57805,0.005448909979999108
57806,0.0002565271099674005
57807,0.0038777966783357493
57808,0.0011240980189743956
57809,0.014271913122964955
57810,0.0006612204306473831
57811,0.001059295747952864
57812,0.0007931870372298615
57813,0.0017146538665432176
57814,0.0015937963328327908
57815,0.0011240076524324974
57816,0.0031126854961383986
57817,0.0014703699884555815
57818,0.0003007041006220538
57819,0.0037614962576380663
57820,0.023427608867926105
57821,0.000726608367638704
57822,0.001598836661982325
57823,0.0023474572809385704
57824,0.0030877069667974173
57825,0.0038777966783357493
57826,0.005832659929414266
57827,0.004248602679709069
57828,0.0017864273627701663
57829,0.0003893977628588276
57830,0.06872638317990222
57831,0.00581904133767069
57832,0.001419336869755278
57833,0.0030103474716689366
57834,0.0006299739254826064
57835,0.0016069548068028666
57836,0.0017958614511022963
57837,0.000786868237764352
57838,0.0008566077968123164
57839,0.0009620640146536191
57840,0.0021804828912269088
57841,0.0017608254087670533
57842,0.0015290047066099887
57843,0.0037008798638157557
57844,0.002154338312136853
57845,0.0008245547591036357
57846,0.003992699987805221
57847,0.003644069624704301
57848,0.011402903149058964
57849,0.003554143566867172
57850,0.004546997329746257
57851,0.0007601419977691981
57852,0.003810493509193467
57853,0.00029255656183942055
57854,0.0024130603065260245
57855,0.0016464116018434008
57856,0.001428977465721635
57857,0.0037809110350727113
57858,0.0007248515777321489
57859,0.004311026920371319
57860,0.0015403605912950654
57861,0.007273774215648173
57862,0.023658987590081625
57863,0.011012906114674429
57864,0.0076466864813487315
57865,0.0015552241905096283
57866,0.008282916085754466
57867,0.0006798258494112161
57868,0.005079164753543655
57869,0.0007702170807399105
57870,0.00914190315346514
57871,0.0024510543876929167
57872,0.008289735000299267
57873,0.0017787348581930404
57874,0.0010659795755969261
57875,0.0007482970391329154
57876,0.005003019070386793
57877,0.004252948282443496
57878,0.005209173595760506
57879,0.005674695026089164
57880,0.0021780381984977896
57881,0.002773386933938069
57882,0.0018974989107720102
57883,0.0020484030657511253
57884,0.027270516118554577
57885,0.000649911462336695
57886,0.014213693264538757
57887,0.01146601028054851
57888,0.0038777966783357493
57889,0.0014231235303793276
57890,0.0018216307630607108
57891,0.011798656529582412
57892,0.0022002499829304237
57893,0.0035981256817740745
57894,0.002980988640580259
57895,0.0003565468078781815
57896,0.05620563395413008
57897,0.0037641082963895418
57898,0.004940496286652124
57899,0.00041235991847948046
57900,0.0028584499037134226
57901,0.0004727844840685272
57902,0.009377339755341574
57903,0.0008021059371446631
57904,0.02510257934747114
57905,0.0003007041006220538
57906,0.02127734514706015
57907,0.0003007041006220538
57908,0.003914580479104069
57909,0.002516306363450801
57910,0.0006428458283848281
57911,0.0052819775187241055
57912,0.0025043928733011855
57913,0.0024435512942739103
57914,0.006122112581219694
57915,0.001188124410225304
57916,0.001354989289845434
57917,0.06532153412453047
57918,0.0010706479469356376
57919,0.002366249951056846
57920,0.0034263269322985746
57921,0.007141128678887134
57922,0.03642275940649127
57923,0.017540177728709746
57924,0.0038777966783357493
57925,0.0013636468855764631
57926,0.0027987424787060634
57927,0.0018103783437439123
57928,0.0052682451686540364
57929,0.0018548044770222137
57930,0.025380486863516058
57931,0.001348561403614612
57932,0.0012698522948694799
57933,0.0006764267334651493
57934,0.0011956659989279545
57935,0.001887682056596758
57936,0.0022516618872161585
57937,0.001546703654421992
57938,0.0023304420558284047
57939,0.012477098857984691
57940,0.01221654049828035
57941,0.000923964217087253
57942,0.0015546274860672737
57943,0.002435013823419276
57944,0.001313207208878696
57945,0.004002120717866444
57946,0.006361932347903506
57947,0.00026772625143105813
57948,0.0009249150128225586
57949,0.0005763719500299168
57950,0.004714800660509192
57951,0.012747092856928918
57952,0.0006736673719957394
57953,0.002638623382170405
57954,0.00490916109220942
57955,0.0011725307531439398
57956,0.0008575791346665558
57957,0.0025093366119221436
57958,0.0015047012130260063
57959,0.0016690175159640305
57960,0.003758644447354314
57961,0.002210309581620122
57962,0.02694017485187887
57963,0.001098975503402787
57964,0.0038192822029064002
57965,0.008414498703659363
57966,0.001037153685789708
57967,0.0016662318905191315
57968,0.0019394494107808648
57969,0.0007849430409828704
57970,0.011834567038057924
57971,0.005902086388847887
57972,0.0005549104858210794
57973,0.0005351197649082274
57974,0.0024013628201263273
57975,0.004122424989254058
57976,0.0041755042444079505
57977,0.0005884164781760363
57978,0.0008558462415656857
57979,0.0004517179538195283
57980,0.0035196632771279162
57981,0.0010066829070229273
57982,0.0006163212607659994
57983,0.002724793502023931
57984,0.0016512115292296725
57985,0.001685247929736352
57986,0.0008512640564700135
57987,0.0002959655843031474
57988,0.002634071614401995
57989,0.0014119098329229186
57990,0.0010357549823208653
57991,0.019115649070603806
57992,0.0007006626048459942
57993,0.00038592266860939525
57994,0.003469309537499563
57995,0.0014485923431964457
57996,0.0030210913686069614
57997,0.001279555703184715
57998,0.00041974375189328823
57999,0.001142374614052095
58000,0.0038777966783357493
58001,0.0017383611111061543
58002,0.0030750049004042487
58003,0.0004253187539195379
58004,0.0003007041006220538
58005,0.003701508654071036
58006,0.000722726994425634
58007,0.00046117378775839936
58008,0.0016253909919653202
58009,0.004030861080077593
58010,0.034916087838985504
58011,0.0010734823413582036
58012,0.002773225460158025
58013,0.0005330682511708171
58014,0.004625712904925403
58015,0.0028325957266647273
58016,0.0018725584718581139
58017,0.002140354358280594
58018,0.00088865941014852
58019,0.0007076612186633609
58020,0.003770488910846461
58021,0.000804927611810365
58022,0.0006731069544898855
58023,0.005469503933523042
58024,0.006128714848496951
58025,0.0024148466243226864
58026,0.005043576255589256
58027,0.04023561192825016
58028,0.0055231939075888
58029,0.002378702061211705
58030,0.00022539832609798932
58031,0.0008008187343971759
58032,0.06712563622171289
58033,0.08697075603040827
58034,0.002357740961139832
58035,0.022083174647202986
58036,0.0028633944277093155
58037,0.0002840233722569035
58038,0.0006497166315869809
58039,0.0012660841219126475
